dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.226764,4.921766,0.257076,0.992940,1.977066,-0.053971,0.005649
0.020000,2.247413,4.921886,0.277726,1.032458,1.975942,-0.056214,0.006021
0.020000,2.268852,4.922019,0.299165,1.071954,1.974773,-0.058465,0.006395
0.020000,2.291080,4.922166,0.321393,1.111425,1.973558,-0.060714,0.006768
0.020000,2.314096,4.922326,0.344411,1.150871,1.972299,-0.062963,0.007140
0.020000,2.337902,4.922500,0.368216,1.190291,1.970995,-0.065211,0.007508
0.020000,2.362495,4.922689,0.392810,1.229684,1.969646,-0.067459,0.007872
0.020000,2.387875,4.922894,0.418191,1.269049,1.968252,-0.069707,0.008229
0.020000,2.414041,4.923114,0.444359,1.308385,1.966812,-0.071956,0.008578
0.020000,2.440994,4.923349,0.471313,1.347692,1.965328,-0.074201,0.008916
0.020000,2.468732,4.923601,0.499052,1.386968,1.963799,-0.076450,0.009243
0.020000,2.497255,4.923870,0.527576,1.426212,1.962225,-0.078696,0.009556
0.020000,2.526563,4.924154,0.556885,1.465424,1.960607,-0.080943,0.009852
0.020000,2.556455,4.924453,0.586779,1.494706,1.464078,-24.826417,0.010130
0.020000,2.586537,4.924761,0.616862,1.504173,0.473362,-49.535820,0.010383
0.020000,2.616610,4.925077,0.646937,1.503740,-0.021645,-24.750342,0.010609
0.020000,2.646675,4.925399,0.677003,1.503307,-0.021645,0.000005,0.010810
0.020000,2.676730,4.925727,0.707061,1.502874,-0.021645,0.000005,0.010984
0.020000,2.706777,4.926059,0.737109,1.502442,-0.021645,0.000005,0.011132
0.020000,2.736816,4.926395,0.767150,1.502009,-0.021645,0.000005,0.011254
0.020000,2.766845,4.926735,0.797181,1.501576,-0.021644,0.000004,0.011349
0.020000,2.796866,4.927077,0.827204,1.501143,-0.021644,0.000004,0.011418
0.020000,2.826878,4.927420,0.857218,1.500710,-0.021644,0.000003,0.011461
0.020000,2.856882,4.927764,0.887224,1.500277,-0.021644,0.000001,0.011478
0.020000,2.886877,4.928108,0.917221,1.499844,-0.021644,0.000000,0.011469
0.020000,2.916863,4.928452,0.947209,1.499411,-0.021644,-0.000001,0.011433
0.020000,2.946841,4.928794,0.977188,1.498978,-0.021644,-0.000002,0.011371
0.020000,2.976810,4.929133,1.007159,1.498546,-0.021644,-0.000003,0.011283
0.020000,3.006770,4.929470,1.037122,1.498113,-0.021644,-0.000004,0.011169
0.020000,3.036722,4.929802,1.067075,1.497680,-0.021645,-0.000004,0.011028
0.020000,3.066665,4.930130,1.097020,1.497247,-0.021645,-0.000005,0.010861
0.020000,3.096600,4.930452,1.126956,1.496814,-0.021645,-0.000005,0.010668
0.020000,3.126525,4.930768,1.156884,1.496381,-0.021645,-0.000006,0.010449
0.020000,3.156443,4.931077,1.186803,1.495948,-0.021645,-0.000006,0.010203
0.020000,3.186352,4.931379,1.216713,1.495515,-0.021645,-0.000005,0.009931
0.020000,3.216252,4.931671,1.246615,1.495082,-0.021645,-0.000005,0.009633
0.020000,3.246144,4.931954,1.276508,1.494649,-0.021645,-0.000004,0.009309
0.020000,3.276027,4.932227,1.306392,1.494217,-0.021645,-0.000002,0.008959
0.020000,3.305901,4.932490,1.336268,1.493784,-0.021645,-0.000000,0.008582
0.020000,3.335767,4.932740,1.366135,1.493351,-0.021645,0.000002,0.008179
0.020000,3.365624,4.932978,1.395993,1.492918,-0.021645,0.000005,0.007750
0.020000,3.395473,4.933202,1.425843,1.492485,-0.021645,0.000008,0.007294
0.020000,3.425314,4.933413,1.455684,1.492052,-0.021645,0.000012,0.006813
0.020000,3.455145,4.933609,1.485516,1.491619,-0.021644,0.000017,0.006305
0.020000,3.484969,4.933789,1.515340,1.491186,-0.021644,0.000022,0.005770
0.020000,3.514783,4.933952,1.545155,1.490753,-0.021643,0.000028,0.005210
0.020000,3.544589,4.934099,1.574962,1.490321,-0.021643,0.000035,0.004623
0.020000,3.574387,4.934228,1.604759,1.489888,-0.021642,0.000042,0.004011
0.020000,3.604176,4.934338,1.634549,1.489455,-0.021641,0.000051,0.003371
0.020000,3.633956,4.934428,1.664329,1.489022,-0.021640,0.000060,0.002706
0.020000,3.663728,4.934499,1.694101,1.488589,-0.021638,0.000070,0.002015
0.020000,3.693491,4.934548,1.723864,1.488157,-0.021637,0.000075,0.001297
0.020000,3.723245,4.934576,1.753618,1.487724,-0.021635,0.000096,0.000553
0.020000,3.752298,4.934599,1.782671,1.452618,-1.755296,-86.683042,0.004551
0.020000,3.789651,4.935186,1.820029,1.867906,20.764416,1125.985569,0.026851
0.020000,3.826917,4.936600,1.857322,1.864662,-0.162230,-1046.332280,0.048954
0.020000,3.864060,4.938827,1.894531,1.860448,-0.210697,-2.423350,0.070802
0.020000,3.901043,4.941851,1.931638,1.855328,-0.256002,-2.265269,0.092339
0.020000,3.937833,4.945652,1.968624,1.849318,-0.300510,-2.225388,0.113512
0.020000,3.974400,4.950207,2.005474,1.842484,-0.341667,-2.057823,0.134271
0.020000,4.010715,4.955490,2.042171,1.834861,-0.381164,-1.974856,0.154567
0.020000,4.046753,4.961472,2.078701,1.826523,-0.416894,-1.786533,0.174358
0.020000,4.082490,4.968123,2.115052,1.817536,-0.449332,-1.621863,0.193605
0.020000,4.117907,4.975413,2.151211,1.807960,-0.478841,-1.475469,0.212270
0.020000,4.152987,4.983307,2.187169,1.797868,-0.504589,-1.287392,0.230325
0.020000,4.187717,4.991772,2.222915,1.787329,-0.526929,-1.117016,0.247740
0.020000,4.222085,5.000774,2.258443,1.776411,-0.545937,-0.950393,0.264493
0.020000,4.256086,5.010278,2.293747,1.765175,-0.561766,-0.791452,0.280566
0.020000,4.289712,5.020250,2.328821,1.753682,-0.574648,-0.644114,0.295941
0.020000,4.322961,5.030657,2.363660,1.741988,-0.584707,-0.502918,0.310608
0.020000,4.355833,5.041464,2.398263,1.730143,-0.592246,-0.376961,0.324557
0.020000,4.388329,5.052639,2.432627,1.718193,-0.597529,-0.264174,0.337782
0.020000,4.420452,5.064150,2.466751,1.706176,-0.600827,-0.164880,0.350278
0.020000,4.452208,5.075966,2.500633,1.694127,-0.602448,-0.081055,0.362044
0.020000,4.483602,5.088056,2.534275,1.682076,-0.602561,-0.005647,0.373079
0.020000,4.514641,5.100392,2.567676,1.670046,-0.601469,0.054604,0.383386
0.020000,4.545334,5.112945,2.600837,1.658058,-0.599423,0.102274,0.392965
0.020000,4.575691,5.125689,2.633759,1.646125,-0.596633,0.139516,0.401822
0.020000,4.605719,5.138596,2.666444,1.634258,-0.593356,0.163874,0.409959
0.020000,4.635431,5.151641,2.698894,1.622466,-0.589637,0.185929,0.417381
0.020000,4.664836,5.164800,2.731109,1.610751,-0.585717,0.195989,0.424094
0.020000,4.693944,5.178050,2.763091,1.599116,-0.581780,0.196880,0.430101
0.020000,4.722768,5.191367,2.794842,1.587556,-0.577973,0.190343,0.435407
0.020000,4.751317,5.204730,2.826364,1.576071,-0.574275,0.184868,0.440018
0.020000,4.779602,5.218116,2.857657,1.564653,-0.570866,0.170473,0.443936
0.020000,4.807634,5.231506,2.888723,1.553296,-0.567864,0.150091,0.447166
0.020000,4.835424,5.244878,2.919562,1.541990,-0.565316,0.127428,0.449711
0.020000,4.862982,5.258213,2.950177,1.530726,-0.563174,0.107063,0.451573
0.020000,4.890317,5.271493,2.980567,1.519494,-0.561619,0.077765,0.452755
0.020000,4.917439,5.284697,3.010732,1.508281,-0.560626,0.049641,0.453257
0.020000,4.944358,5.297807,3.040674,1.497078,-0.560181,0.022236,0.453080
0.020000,4.971081,5.310806,3.070391,1.485871,-0.560348,-0.008315,0.452223
0.020000,4.997619,5.323674,3.099884,1.474649,-0.561075,-0.036368,0.450687
0.020000,5.023978,5.336395,3.129152,1.463402,-0.562386,-0.065535,0.448469
0.020000,5.050166,5.348951,3.158195,1.452116,-0.564257,-0.093556,0.445567
0.020000,5.076189,5.361325,3.187010,1.440784,-0.566605,-0.117407,0.441978
0.020000,5.102056,5.373499,3.215598,1.429396,-0.569406,-0.140023,0.437699
0.020000,5.127770,5.385457,3.243957,1.417943,-0.572671,-0.163258,0.432726
0.020000,5.153338,5.397181,3.272085,1.406418,-0.576225,-0.177701,0.427054
0.020000,5.178765,5.408656,3.299982,1.394819,-0.579957,-0.186631,0.420680
0.020000,5.204056,5.419866,3.327645,1.383141,-0.583913,-0.197790,0.413598
0.020000,5.229213,5.430793,3.355072,1.371383,-0.587869,-0.197794,0.405803
0.020000,5.254240,5.441422,3.382263,1.359550,-0.591679,-0.190512,0.397291
0.020000,5.279141,5.451737,3.409216,1.347646,-0.595179,-0.174975,0.388058
0.020000,5.303918,5.461724,3.435930,1.335681,-0.598256,-0.153862,0.378099
0.020000,5.328572,5.471367,3.462403,1.323667,-0.600719,-0.123144,0.367413
0.020000,5.353107,5.480651,3.488636,1.311621,-0.602287,-0.078409,0.355996
0.020000,5.377522,5.489563,3.514627,1.299566,-0.602766,-0.023956,0.343849
0.020000,5.401820,5.498090,3.540378,1.287528,-0.601911,0.042734,0.330973
0.020000,5.426002,5.506217,3.565888,1.275538,-0.599454,0.122876,0.317370
0.020000,5.450068,5.513934,3.591161,1.263635,-0.595178,0.213776,0.303045
0.020000,5.474019,5.521227,3.616198,1.251860,-0.588749,0.321481,0.288007
0.020000,5.497857,5.528087,3.641003,1.240262,-0.579919,0.441506,0.272266
0.020000,5.521582,5.534503,3.665581,1.228893,-0.568431,0.574385,0.255836
0.020000,5.545197,5.540467,3.689938,1.217812,-0.554045,0.719286,0.238735
0.020000,5.568703,5.545969,3.714079,1.207080,-0.536597,0.872418,0.220983
0.020000,5.592104,5.551002,3.738014,1.196763,-0.515853,1.037171,0.202606
0.020000,5.615401,5.555559,3.761753,1.186930,-0.491659,1.209738,0.183634
0.020000,5.638598,5.559635,3.785306,1.177649,-0.464025,1.381694,0.164098
0.020000,5.661701,5.563224,3.808686,1.168989,-0.433024,1.550033,0.144038
0.020000,5.684714,5.566322,3.831906,1.161013,-0.398773,1.712548,0.123495
0.020000,5.707642,5.568925,3.854982,1.153794,-0.360952,1.891059,0.102514
0.020000,5.730493,5.571030,3.877929,1.147379,-0.320745,2.010329,0.081144
0.020000,5.753273,5.572635,3.900766,1.141828,-0.277577,2.158425,0.059438
0.020000,5.775990,5.573737,3.923510,1.137176,-0.232594,2.249131,0.037451
0.020000,5.798651,5.574335,3.946179,1.133466,-0.185485,2.355483,0.015238
0.020000,5.820750,5.574443,3.968278,1.104967,-1.424962,-61.973860,6.280301
0.020000,5.846894,5.574216,3.994423,1.307242,10.113753,576.935724,6.268618
0.020000,5.872842,5.573680,4.020377,1.297681,-0.478049,-529.590086,6.256357
0.020000,5.898578,5.572825,4.046127,1.287516,-0.508236,-1.509360,6.243480
0.020000,5.924085,5.571641,4.071661,1.276700,-0.540833,-1.629813,6.229947
0.020000,5.949343,5.570116,4.096965,1.265201,-0.574944,-1.705578,6.215717
0.020000,5.974332,5.568242,4.122024,1.252938,-0.613158,-1.910715,6.200745
0.020000,5.999029,5.566007,4.146822,1.239903,-0.651758,-1.929959,6.184982
0.020000,6.023410,5.563403,4.171342,1.226012,-0.694538,-2.139008,6.168378
0.020000,6.047450,5.560420,4.195567,1.211230,-0.739082,-2.227225,6.150878
0.020000,6.071122,5.557049,4.219477,1.195519,-0.785581,-2.324927,6.132425
0.020000,6.094396,5.553284,4.243053,1.178806,-0.835640,-2.502961,6.112960
0.020000,6.117240,5.549118,4.266275,1.161081,-0.886217,-2.528846,6.092421
0.020000,6.139624,5.544546,4.289121,1.142301,-0.939005,-2.639398,6.070743
0.020000,6.161514,5.539565,4.311570,1.122454,-0.992343,-2.666911,6.047863
0.020000,6.182874,5.534174,4.333600,1.101526,-1.046411,-2.703409,6.023715
0.020000,6.203672,5.528372,4.355192,1.079561,-1.098236,-2.591217,5.998235
0.020000,6.223871,5.522163,4.376324,1.056595,-1.148332,-2.504799,5.971364
0.020000,6.243439,5.515552,4.396978,1.032723,-1.193582,-2.262535,5.943047
0.020000,6.262344,5.508547,4.417140,1.008087,-1.231821,-1.911913,5.913236
0.020000,6.280559,5.501157,4.436797,0.982859,-1.261411,-1.479509,5.881897
0.020000,6.298061,5.493393,4.455943,0.957303,-1.277758,-0.817351,5.849009
0.020000,6.314830,5.485268,4.474577,0.931724,-1.278986,-0.061413,5.814571
0.020000,6.330858,5.476793,4.492708,0.906510,-1.260686,0.915024,5.778604
0.020000,6.346141,5.467979,4.510350,0.882105,-1.220249,2.021815,5.741159
0.020000,6.360686,5.458835,4.527530,0.859024,-1.154040,3.310451,5.702316
0.020000,6.374508,5.449363,4.544287,0.837814,-1.060522,4.675924,5.662187
0.020000,6.387633,5.439561,4.560667,0.819046,-0.938391,6.106556,5.620920
0.020000,6.400092,5.429419,4.576733,0.803273,-0.788660,7.486536,5.578698
0.020000,6.411924,5.418918,4.592553,0.791000,-0.613631,8.751459,5.535732
0.020000,6.423171,5.408031,4.608206,0.782645,-0.417744,9.794319,5.492260
0.020000,6.433875,5.396724,4.623776,0.778502,-0.207152,10.529628,5.448537
0.020000,6.444077,5.384957,4.639350,0.778716,0.010709,10.893024,5.404826
0.020000,6.453813,5.372684,4.655015,0.783267,0.227541,10.841631,5.361392
0.020000,6.463113,5.359862,4.670855,0.791985,0.435911,10.418475,5.318485
0.020000,6.471997,5.346446,4.686946,0.804541,0.627773,9.593118,5.276340
0.020000,6.480444,5.332458,4.703286,0.817016,0.623751,-0.201095,5.235332
0.020000,6.488380,5.318038,4.719746,0.822972,0.297799,-16.297594,5.196047
0.020000,6.495755,5.303335,4.736195,0.822461,-0.025561,-16.167997,5.158907
0.020000,6.502574,5.288422,4.752593,0.819888,-0.128611,-5.152537,5.124003
0.020000,6.508860,5.273348,4.768925,0.816628,-0.163044,-1.721636,5.091294
0.020000,6.514635,5.258165,4.785170,0.812229,-0.219916,-2.843604,5.060709
0.020000,6.519921,5.242928,4.801297,0.806380,-0.292467,-3.627541,5.032163
0.020000,6.524739,5.227694,4.817275,0.798889,-0.374527,-4.102981,5.005554
0.020000,6.529114,5.212519,4.833068,0.789635,-0.462730,-4.410179,4.980777
0.020000,6.533068,5.197458,4.848640,0.778595,-0.551976,-4.462269,4.957723
0.020000,6.536627,5.182561,4.863956,0.765792,-0.640151,-4.408794,4.936285
0.020000,6.539815,5.167878,4.878981,0.751257,-0.726764,-4.330614,4.916358
0.020000,6.542659,5.153454,4.893683,0.735088,-0.808469,-4.085246,4.897843
0.020000,6.545182,5.139331,4.908030,0.717347,-0.887044,-3.928756,4.880646
0.020000,6.547410,5.125546,4.921993,0.698160,-0.959328,-3.614193,4.864679
0.020000,6.549365,5.112136,4.935545,0.677630,-1.026506,-3.358916,4.849858
0.020000,6.551073,5.099131,4.948662,0.655828,-1.090117,-3.180554,4.836110
0.020000,6.552554,5.086560,4.961320,0.632907,-1.146024,-2.795330,4.823364
0.020000,6.553831,5.074449,4.973498,0.608903,-1.200212,-2.709405,4.811556
0.020000,6.554924,5.062820,4.985177,0.583967,-1.246820,-2.330417,4.800628
0.020000,6.555851,5.051697,4.996340,0.558124,-1.292147,-2.266354,4.790528
0.020000,6.556631,5.041095,5.006970,0.531510,-1.330664,-1.925832,4.781205
0.020000,6.557281,5.031033,5.017053,0.504154,-1.367794,-1.856495,4.772618
0.020000,6.557816,5.021525,5.026576,0.476155,-1.399954,-1.608030,4.764726
0.020000,6.558252,5.012584,5.035528,0.447573,-1.429122,-1.458369,4.757494
0.020000,6.558602,5.004223,5.043896,0.418431,-1.457097,-1.398781,4.750888
0.020000,6.558878,4.996451,5.051673,0.388829,-1.480116,-1.150920,4.744881
0.020000,6.559091,4.989278,5.058849,0.358800,-1.501419,-1.065143,4.739445
0.020000,6.559253,4.982712,5.065417,0.328386,-1.520702,-0.964175,4.734559
0.020000,6.559372,4.976761,5.071369,0.297617,-1.538478,-0.888804,4.730201
0.020000,6.559457,4.971430,5.076701,0.266580,-1.551845,-0.668321,4.726354
0.020000,6.559514,4.966725,5.081406,0.235273,-1.565361,-0.675801,4.723002
0.020000,6.559552,4.962651,5.085481,0.203735,-1.576872,-0.575580,4.720131
0.020000,6.559574,4.959211,5.088921,0.172014,-1.586070,-0.459871,4.717729
0.020000,6.559586,4.956408,5.091724,0.140139,-1.593723,-0.382664,4.715788
0.020000,6.559592,4.954245,5.093886,0.108122,-1.600843,-0.356009,4.714299
0.020000,6.559594,4.952725,5.095407,0.076028,-1.604739,-0.194806,4.713257
0.020000,6.559595,4.951848,5.096284,0.043857,-1.608524,-0.189227,4.712658
0.020000,6.559595,4.951512,5.096620,0.016799,-1.352902,12.781073,4.712429
0.020000,6.559595,4.951453,5.096678,0.002914,-0.694255,32.932372,4.712389
0.020000,6.559595,4.951453,5.096678,0.000000,-0.145703,27.427583,4.712389
