dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.192183,4.905000,0.192200,0.610000,1.000000,0.000000,0.000000
0.020000,2.204783,4.905000,0.204800,0.630000,1.000000,-0.000000,0.000000
0.020000,2.217783,4.905000,0.217800,0.650000,1.000000,0.000000,0.000000
0.020000,2.231183,4.905000,0.231200,0.670000,1.000000,-0.000000,0.000000
0.020000,2.244983,4.905000,0.245000,0.690000,1.000000,0.000000,0.000000
0.020000,2.259182,4.905000,0.259200,0.710000,1.000000,0.000000,0.000000
0.020000,2.273782,4.905000,0.273800,0.730000,1.000000,-0.000000,0.000000
0.020000,2.288782,4.905000,0.288800,0.750000,1.000000,-0.000000,0.000000
0.020000,2.304182,4.905000,0.304200,0.770000,1.000000,0.000000,0.000000
0.020000,2.319982,4.905000,0.320000,0.790000,1.000000,-0.000000,0.000000
0.020000,2.336182,4.905000,0.336200,0.810000,1.000000,0.000000,0.000000
0.020000,2.352782,4.905000,0.352800,0.830000,1.000000,0.000000,0.000000
0.020000,2.369782,4.905000,0.369800,0.850000,1.000000,-0.000000,0.000000
0.020000,2.387182,4.905000,0.387200,0.870000,1.000000,0.000000,0.000000
0.020000,2.404982,4.905000,0.405000,0.890000,1.000000,0.000000,0.000000
0.020000,2.423182,4.905000,0.423200,0.910000,1.000000,-0.000000,0.000000
0.020000,2.441782,4.905000,0.441800,0.930000,1.000000,0.000000,0.000000
0.020000,2.460782,4.905000,0.460800,0.950000,1.000000,-0.000000,0.000000
0.020000,2.480182,4.905000,0.480200,0.970000,1.000000,0.000000,0.000000
0.020000,2.499982,4.905000,0.500000,0.990000,1.000000,0.000000,0.000000
0.020000,2.520182,4.905000,0.520200,1.010000,1.000000,-0.000000,0.000000
0.020000,2.540782,4.905000,0.540800,1.030000,1.000000,0.000000,0.000000
0.020000,2.561782,4.905000,0.561800,1.050000,1.000000,-0.000000,0.000000
0.020000,2.583182,4.905000,0.583200,1.070000,1.000000,-0.000000,0.000000
0.020000,2.604982,4.905000,0.605000,1.090000,1.000000,0.000000,0.000000
0.020000,2.627182,4.905000,0.627200,1.110000,1.000000,-0.000000,0.000000
0.020000,2.649782,4.905000,0.649800,1.130000,1.000000,0.000000,0.000000
0.020000,2.672782,4.905000,0.672800,1.150000,1.000000,-0.000000,0.000000
0.020000,2.696182,4.905000,0.696200,1.170000,1.000000,0.000000,0.000000
0.020000,2.719982,4.905000,0.720000,1.190000,1.000000,0.000000,0.000000
0.020000,2.744182,4.905000,0.744200,1.210000,1.000000,0.000000,0.000000
0.020000,2.768782,4.905000,0.768800,1.230000,1.000000,-0.000000,0.000000
0.020000,2.793782,4.905000,0.793800,1.250000,1.000000,0.000000,0.000000
0.020000,2.819182,4.905000,0.819200,1.270000,1.000000,-0.000000,0.000000
0.020000,2.844982,4.905000,0.845000,1.290000,1.000000,0.000000,0.000000
0.020000,2.871182,4.905000,0.871200,1.310000,1.000000,0.000000,0.000000
0.020000,2.897782,4.905000,0.897800,1.330000,1.000000,0.000000,0.000000
0.020000,2.924782,4.905000,0.924800,1.350000,1.000000,-0.000000,0.000000
0.020000,2.952182,4.905000,0.952200,1.370000,1.000000,-0.000000,0.000000
0.020000,2.979982,4.905000,0.980000,1.390000,1.000000,-0.000000,0.000000
0.020000,3.008182,4.905000,1.008200,1.410000,1.000000,0.000000,0.000000
0.020000,3.036783,4.905000,1.036800,1.430000,1.000000,0.000000,0.000000
0.020000,3.065783,4.905000,1.065800,1.450000,1.000000,0.000000,0.000000
0.020000,3.095183,4.905000,1.095200,1.470000,1.000000,0.000000,0.000000
0.020000,3.124983,4.905000,1.125000,1.490000,1.000000,-0.000000,0.000000
0.020000,3.154983,4.905000,1.155000,1.500000,0.500000,-25.000000,0.000000
0.020000,3.184983,4.905000,1.185000,1.500000,-0.000000,-25.000000,0.000000
0.020000,3.214983,4.905000,1.215000,1.500000,0.000000,0.000000,0.000000
0.020000,3.244983,4.905000,1.245000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.274983,4.905000,1.275000,1.500000,0.000000,0.000000,0.000000
0.020000,3.304983,4.905000,1.305000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.334983,4.905000,1.335000,1.500000,0.000000,0.000000,0.000000
0.020000,3.364983,4.905000,1.365000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.394983,4.905000,1.395000,1.500000,0.000000,0.000000,0.000000
0.020000,3.424983,4.905000,1.425000,1.500000,0.000000,-0.000000,0.000000
0.020000,3.454983,4.905000,1.455000,1.500000,0.000000,0.000000,0.000000
0.020000,3.484983,4.905000,1.485000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.514983,4.905000,1.515000,1.500000,0.000000,0.000000,0.000000
0.020000,3.544983,4.905000,1.545000,1.500000,0.000000,-0.000000,0.000000
0.020000,3.574983,4.905000,1.575000,1.500000,0.000000,0.000000,0.000000
0.020000,3.604983,4.905000,1.605000,1.500000,0.000000,0.000000,0.000000
0.020000,3.634983,4.905000,1.635000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.664983,4.905000,1.665000,1.500000,0.000000,0.000000,0.000000
0.020000,3.694983,4.905000,1.695000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.724983,4.905000,1.725000,1.500000,0.000000,0.000000,0.000000
0.020000,3.753665,4.904993,1.753682,1.434116,-3.294224,-164.711196,6.279432
0.020000,3.775857,4.904658,1.775877,1.109741,-16.218721,-646.224844,6.256809
0.020000,3.798100,4.903821,1.798135,1.112912,0.158531,818.862605,6.234371
0.020000,3.820402,4.902483,1.820478,1.117112,0.210003,2.573585,6.212176
0.020000,3.842773,4.900644,1.842924,1.122315,0.260144,2.507030,6.190282
0.020000,3.865221,4.898308,1.865494,1.128482,0.308357,2.410693,6.168746
0.020000,3.887755,4.895475,1.888205,1.135564,0.354114,2.287826,6.147621
0.020000,3.910382,4.892149,1.911075,1.143503,0.396963,2.142453,6.126955
0.020000,3.933108,4.888333,1.934120,1.152234,0.436545,1.979077,6.106796
0.020000,3.955940,4.884030,1.957353,1.161686,0.472594,1.802497,6.087185
0.020000,3.978882,4.879247,1.980789,1.171785,0.504945,1.617532,6.068159
0.020000,4.001939,4.873986,2.004438,1.182455,0.533522,1.428832,6.049752
0.020000,4.025114,4.868257,2.028311,1.193622,0.558336,1.240698,6.031991
0.020000,4.048409,4.862064,2.052415,1.205212,0.579475,1.056946,6.014903
0.020000,4.071827,4.855418,2.076758,1.217154,0.597091,0.880823,5.998507
0.020000,4.095370,4.848326,2.101345,1.229381,0.611390,0.714957,5.982820
0.020000,4.119038,4.840798,2.126182,1.241834,0.622617,0.561360,5.967854
0.020000,4.142834,4.832846,2.151271,1.254455,0.631046,0.421445,5.953620
0.020000,4.166757,4.824481,2.176615,1.267194,0.636968,0.296082,5.940125
0.020000,4.190810,4.815714,2.202215,1.280008,0.640681,0.185657,5.927372
0.020000,4.214992,4.806560,2.228072,1.292857,0.642484,0.090151,5.915364
0.020000,4.239305,4.797031,2.254187,1.305711,0.642668,0.009214,5.904102
0.020000,4.263752,4.787141,2.280557,1.318541,0.641513,-0.057762,5.893583
0.020000,4.288332,4.776906,2.307184,1.331327,0.639282,-0.111578,5.883805
0.020000,4.313050,4.766340,2.334065,1.344051,0.636218,-0.153158,5.874764
0.020000,4.337906,4.755458,2.361199,1.356702,0.632548,-0.183513,5.866458
0.020000,4.362905,4.744277,2.388584,1.369271,0.628475,-0.203684,5.858879
0.020000,4.388050,4.732812,2.416220,1.381755,0.624180,-0.214719,5.852025
0.020000,4.413344,4.721080,2.444103,1.394151,0.619827,-0.217647,5.845889
0.020000,4.438793,4.709096,2.472232,1.406463,0.615558,-0.213456,5.840466
0.020000,4.464402,4.696879,2.500606,1.418693,0.611496,-0.203085,5.835753
0.020000,4.490177,4.684445,2.529223,1.430848,0.607748,-0.187418,5.831744
0.020000,4.516123,4.671810,2.558081,1.442936,0.604402,-0.167284,5.828436
0.020000,4.542247,4.658993,2.587181,1.454966,0.601533,-0.143453,5.825825
0.020000,4.568558,4.646011,2.616520,1.466950,0.599200,-0.116648,5.823910
0.020000,4.595062,4.632881,2.646098,1.478899,0.597449,-0.087544,5.822686
0.020000,4.621768,4.619622,2.675914,1.490826,0.596314,-0.056783,5.822154
0.020000,4.648685,4.606252,2.705969,1.502742,0.595814,-0.024975,5.822313
0.020000,4.675823,4.592790,2.736262,1.514661,0.595960,0.007283,5.823163
0.020000,4.703190,4.579254,2.766794,1.526596,0.596748,0.039406,5.824705
0.020000,4.730798,4.565665,2.797565,1.538559,0.598164,0.070804,5.826940
0.020000,4.758656,4.552041,2.828577,1.550563,0.600182,0.100877,5.829872
0.020000,4.786776,4.538403,2.859829,1.562618,0.602762,0.129000,5.833502
0.020000,4.815169,4.524773,2.891324,1.574735,0.605852,0.154517,5.837834
0.020000,4.843845,4.511172,2.923062,1.586923,0.609387,0.176733,5.842873
0.020000,4.872817,4.497621,2.955046,1.599189,0.613285,0.194904,5.848624
0.020000,4.902095,4.484145,2.987277,1.611538,0.617449,0.208232,5.855090
0.020000,4.931691,4.470766,3.019756,1.623973,0.621767,0.215865,5.862277
0.020000,4.961616,4.457509,3.052486,1.636495,0.626105,0.216893,5.870190
0.020000,4.991881,4.444401,3.085468,1.649101,0.630312,0.210354,5.878834
0.020000,5.022497,4.431467,3.118704,1.661786,0.634216,0.195238,5.888213
0.020000,5.053473,4.418735,3.152194,1.674538,0.637627,0.170509,5.898331
0.020000,5.084819,4.406234,3.185941,1.687345,0.640329,0.135116,5.909192
0.020000,5.116543,4.393993,3.219945,1.700186,0.642089,0.088030,5.920798
0.020000,5.148653,4.382044,3.254206,1.713040,0.642655,0.028274,5.933149
0.020000,5.181153,4.370418,3.288723,1.725875,0.641754,-0.045025,5.946244
0.020000,5.214049,4.359147,3.323497,1.738657,0.639103,-0.132586,5.960080
0.020000,5.247343,4.348266,3.358523,1.751345,0.634405,-0.234907,5.974651
0.020000,5.281036,4.337809,3.393801,1.763892,0.627361,-0.352193,5.989950
0.020000,5.315125,4.327812,3.429326,1.776246,0.617675,-0.484288,6.005966
0.020000,5.349606,4.318309,3.465093,1.788347,0.605063,-0.630588,6.022683
0.020000,5.384473,4.309337,3.501096,1.800132,0.589264,-0.789983,6.040083
0.020000,5.419715,4.300932,3.537326,1.811533,0.570048,-0.960788,6.058144
0.020000,5.455320,4.293130,3.573776,1.822478,0.547234,-1.140710,6.076840
0.020000,5.491271,4.285964,3.610434,1.832892,0.520697,-1.326833,6.096140
0.020000,5.527548,4.279470,3.647288,1.842699,0.490384,-1.515647,6.116008
0.020000,5.564129,4.273679,3.684324,1.851826,0.456322,-1.703089,6.136406
0.020000,5.600987,4.268621,3.721528,1.860198,0.418628,-1.884699,6.157289
0.020000,5.638094,4.264325,3.758883,1.867749,0.377514,-2.055707,6.178610
0.020000,5.675418,4.260815,3.796372,1.874414,0.333288,-2.211298,6.200317
0.020000,5.712924,4.258115,3.833974,1.880141,0.286353,-2.346767,6.222356
0.020000,5.750575,4.256243,3.871672,1.884885,0.237197,-2.457811,6.244671
0.020000,5.788333,4.255213,3.909444,1.888613,0.186382,-2.540746,6.267201
0.020000,5.824931,4.255016,3.946042,1.829906,-2.935369,-156.087520,0.003198
0.020000,5.858801,4.255313,3.979914,1.693572,-6.816682,-194.065671,0.014420
0.020000,5.892862,4.256003,4.013982,1.703417,0.492234,365.445813,0.026213
0.020000,5.927122,4.257113,4.048260,1.713883,0.523299,1.553266,0.038613
0.020000,5.961587,4.258668,4.082760,1.725016,0.556651,1.667591,0.051658
0.020000,5.996265,4.260698,4.117497,1.736864,0.592416,1.788215,0.065390
0.020000,6.031163,4.263235,4.152487,1.749478,0.630706,1.914519,0.079853
0.020000,6.066286,4.266313,4.187745,1.762910,0.671615,2.045474,0.095096
0.020000,6.101642,4.269970,4.223290,1.777215,0.715206,2.179546,0.111167
0.020000,6.137235,4.274247,4.259138,1.792444,0.761496,2.314476,0.128122
0.020000,6.173069,4.279187,4.295311,1.808653,0.810438,2.447115,0.146016
0.020000,6.209147,4.284839,4.331829,1.825891,0.861903,2.573250,0.164910
0.020000,6.245469,4.291254,4.368713,1.844204,0.915647,2.687194,0.184865
0.020000,6.282032,4.298488,4.405986,1.863630,0.971280,2.781664,0.205947
0.020000,6.318833,4.306602,4.443670,1.884194,1.028227,2.847325,0.228222
0.020000,6.355859,4.315659,4.481788,1.905908,1.085678,2.872552,0.251755
0.020000,6.393097,4.325728,4.520363,1.928759,1.142542,2.843214,0.276614
0.020000,6.430524,4.336883,4.559417,1.952707,1.197392,2.742483,0.302861
0.020000,6.467998,4.349159,4.598851,1.971662,0.947754,-12.481912,0.330470
0.020000,6.505227,4.362529,4.638407,1.977837,0.308755,-31.949931,0.359280
0.020000,6.542022,4.376976,4.677938,1.976514,-0.066138,-18.744630,0.389172
0.020000,6.578327,4.392520,4.717430,1.974605,-0.095434,-1.464807,0.420114
0.020000,6.614074,4.409175,4.756866,1.971833,-0.138595,-2.158053,0.452055
0.020000,6.649192,4.426944,4.796224,1.967901,-0.196628,-2.901661,0.484928
0.020000,6.683605,4.445820,4.835474,1.962499,-0.270088,-3.673000,0.518647
0.020000,6.717231,4.465785,4.874581,1.955320,-0.358946,-4.442922,0.553110
0.020000,6.749987,4.486808,4.913502,1.946070,-0.462487,-5.177009,0.588196
0.020000,6.781789,4.508843,4.952192,1.934486,-0.579243,-5.837806,0.623770
0.020000,6.812556,4.531831,4.990599,1.920346,-0.707000,-6.387867,0.659684
0.020000,6.842213,4.555701,5.028669,1.903488,-0.842869,-6.793425,0.695780
0.020000,6.870692,4.580368,5.066345,1.883820,-0.983429,-7.028041,0.731895
0.020000,6.897934,4.605739,5.103571,1.861321,-1.124944,-7.075714,0.767865
0.020000,6.923892,4.631712,5.140292,1.836049,-1.263601,-6.932866,0.803529
0.020000,6.948533,4.658180,5.176455,1.808133,-1.395777,-6.608803,0.838734
0.020000,6.971837,4.685034,5.212010,1.777768,-1.518269,-6.124570,0.873338
0.020000,6.993798,4.712163,5.246914,1.745198,-1.628477,-5.510443,0.907214
0.020000,7.014424,4.739461,5.281128,1.710708,-1.724527,-4.802459,0.940248
0.020000,7.033733,4.766827,5.314621,1.674602,-1.805301,-4.038735,0.972349
0.020000,7.051756,4.794164,5.347364,1.637193,-1.870420,-3.255937,1.003440
0.020000,7.068532,4.821385,5.379340,1.598790,-1.920151,-2.486570,1.033464
0.020000,7.084109,4.848412,5.410534,1.559684,-1.955295,-1.757164,1.062380
0.020000,7.098537,4.875173,5.440937,1.520144,-1.977043,-1.087396,1.090163
0.020000,7.111874,4.901607,5.470545,1.480407,-1.986847,-0.490198,1.116802
0.020000,7.124179,4.927661,5.499358,1.440681,-1.986292,0.027747,1.142296
0.020000,7.135510,4.953291,5.527381,1.401141,-1.976995,0.464831,1.166658
0.020000,7.145928,4.978458,5.554620,1.361930,-1.960525,0.823502,1.189906
0.020000,7.155492,5.003133,5.581083,1.323163,-1.938346,1.108953,1.212066
0.020000,7.164260,5.027290,5.606782,1.284928,-1.911782,1.328206,1.233168
0.020000,7.172285,5.050909,5.631728,1.247288,-1.881999,1.489142,1.253248
0.020000,7.179623,5.073976,5.655933,1.210288,-1.850000,1.599924,1.272341
0.020000,7.186322,5.096479,5.679412,1.173955,-1.816630,1.668496,1.290488
0.020000,7.192431,5.118410,5.702178,1.138304,-1.782587,1.702197,1.307728
0.020000,7.197994,5.139764,5.724245,1.103335,-1.748432,1.707724,1.324100
0.020000,7.203053,5.160538,5.745626,1.069043,-1.714613,1.690935,1.339643
0.020000,7.207648,5.180730,5.766334,1.035413,-1.681476,1.656875,1.354395
0.020000,7.211815,5.200340,5.786383,1.002427,-1.649280,1.609780,1.368395
0.020000,7.215589,5.219371,5.805784,0.970063,-1.618215,1.553252,1.381678
0.020000,7.219000,5.237824,5.824550,0.938295,-1.588412,1.490167,1.394279
0.020000,7.222079,5.255703,5.842692,0.907096,-1.559955,1.422858,1.406231
0.020000,7.224852,5.273011,5.860221,0.876438,-1.532890,1.353216,1.417565
0.020000,7.227345,5.289752,5.877146,0.846293,-1.507236,1.282720,1.428310
0.020000,7.229582,5.305931,5.893479,0.816634,-1.482987,1.212456,1.438496
0.020000,7.231584,5.321552,5.909228,0.787431,-1.460121,1.143297,1.448148
0.020000,7.233371,5.336620,5.924401,0.758659,-1.438603,1.075887,1.457291
0.020000,7.234962,5.351139,5.939007,0.730291,-1.418390,1.010642,1.465950
0.020000,7.236375,5.365113,5.953053,0.702303,-1.399433,0.947890,1.474145
0.020000,7.237625,5.378549,5.966546,0.674669,-1.381677,0.887783,1.481898
0.020000,7.238727,5.391449,5.979494,0.647368,-1.365068,0.830456,1.489227
0.020000,7.239695,5.403819,5.991901,0.620377,-1.349549,0.775916,1.496151
0.020000,7.240542,5.415662,6.003775,0.593675,-1.335066,0.724156,1.502687
0.020000,7.241279,5.426983,6.015120,0.567244,-1.321564,0.675102,1.508850
0.020000,7.241917,5.437785,6.025941,0.541064,-1.308991,0.628678,1.514654
0.020000,7.242467,5.448073,6.036243,0.515118,-1.297296,0.584744,1.520114
0.020000,7.242938,5.457850,6.046031,0.489390,-1.286431,0.543247,1.525242
0.020000,7.243338,5.467118,6.055308,0.463863,-1.276352,0.503966,1.530049
0.020000,7.243676,5.475882,6.064079,0.438522,-1.267015,0.466829,1.534547
0.020000,7.243958,5.484144,6.072346,0.413355,-1.258381,0.431682,1.538745
0.020000,7.244192,5.491908,6.080113,0.388347,-1.250414,0.398388,1.542653
0.020000,7.244383,5.499175,6.087382,0.363485,-1.243078,0.366802,1.546279
0.020000,7.244538,5.505948,6.094158,0.338758,-1.236341,0.336807,1.549631
0.020000,7.244661,5.512230,6.100441,0.314155,-1.230176,0.308282,1.552716
0.020000,7.244758,5.518023,6.106234,0.289664,-1.224554,0.281071,1.555541
0.020000,7.244832,5.523328,6.111539,0.265275,-1.219452,0.255098,1.558111
0.020000,7.244887,5.528147,6.116359,0.240978,-1.214848,0.230220,1.560433
0.020000,7.244928,5.532482,6.120694,0.216763,-1.210721,0.206336,1.562510
0.020000,7.244956,5.536334,6.124547,0.192622,-1.207054,0.183346,1.564346
0.020000,7.244975,5.539705,6.127918,0.168545,-1.203831,0.161150,1.565947
0.020000,7.244987,5.542596,6.130808,0.144525,-1.201039,0.139623,1.567314
0.020000,7.244994,5.545007,6.133219,0.120551,-1.198665,0.118721,1.568451
0.020000,7.244998,5.546939,6.135151,0.096617,-1.196698,0.098323,1.569361
0.020000,7.244999,5.548393,6.136606,0.072715,-1.195132,0.078325,1.570043
0.020000,7.245000,5.549370,6.137582,0.048836,-1.193958,0.058686,1.570501
0.020000,7.245000,5.549870,6.138082,0.024972,-1.193172,0.039274,1.570735
0.020000,7.245000,5.550000,6.138212,0.006522,-0.922519,13.532681,1.570796
0.020000,7.245000,5.550000,6.138212,0.000000,-0.326089,29.821509,1.570796
