dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.318518,5.582375,0.348818,0.825651,1.001149,0.023379,0.007285
0.020000,2.335431,5.582500,0.365732,0.845683,1.001629,0.023956,0.007546
0.020000,2.352745,5.582633,0.383046,0.865726,1.002119,0.024533,0.007805
0.020000,2.370460,5.582774,0.400762,0.885778,1.002621,0.025110,0.008061
0.020000,2.388576,5.582922,0.418879,0.905841,1.003135,0.025687,0.008313
0.020000,2.407094,5.583078,0.437397,0.925914,1.003660,0.026265,0.008561
0.020000,2.426013,5.583243,0.456317,0.945998,1.004197,0.026840,0.008803
0.020000,2.445334,5.583415,0.475639,0.966093,1.004746,0.027419,0.009040
0.020000,2.465057,5.583596,0.495363,0.986199,1.005306,0.027995,0.009271
0.020000,2.485183,5.583784,0.515489,1.006317,1.005877,0.028572,0.009494
0.020000,2.505711,5.583982,0.536018,1.026446,1.006460,0.029147,0.009709
0.020000,2.526641,5.584187,0.556950,1.046587,1.007054,0.029727,0.009916
0.020000,2.547975,5.584401,0.578284,1.066740,1.007661,0.030302,0.010114
0.020000,2.569712,5.584623,0.600022,1.086906,1.008278,0.030879,0.010301
0.020000,2.591853,5.584853,0.622164,1.107084,1.008907,0.031454,0.010478
0.020000,2.614397,5.585091,0.644710,1.127275,1.009548,0.032035,0.010643
0.020000,2.637345,5.585337,0.667659,1.147479,1.010200,0.032608,0.010796
0.020000,2.660698,5.585591,0.691013,1.167696,1.010864,0.033186,0.010936
0.020000,2.684455,5.585852,0.714772,1.187927,1.011539,0.033764,0.011061
0.020000,2.708617,5.586121,0.738935,1.208171,1.012226,0.034340,0.011172
0.020000,2.733184,5.586396,0.763504,1.228430,1.012924,0.034917,0.011267
0.020000,2.758156,5.586679,0.788478,1.248702,1.013634,0.035494,0.011346
0.020000,2.783534,5.586967,0.813858,1.268990,1.014355,0.036072,0.011407
0.020000,2.809318,5.587262,0.839643,1.289291,1.015088,0.036650,0.011450
0.020000,2.835509,5.587562,0.865836,1.309608,1.015833,0.037226,0.011474
0.020000,2.862106,5.587868,0.892434,1.329940,1.016589,0.037805,0.011477
0.020000,2.889110,5.588177,0.919440,1.350287,1.017357,0.038382,0.011460
0.020000,2.916521,5.588491,0.946853,1.370650,1.018136,0.038961,0.011421
0.020000,2.944340,5.588808,0.974674,1.391028,1.018927,0.039537,0.011358
0.020000,2.972566,5.589128,1.002902,1.411423,1.019729,0.040116,0.011272
0.020000,3.001201,5.589449,1.031539,1.431834,1.020543,0.040695,0.011161
0.020000,3.030245,5.589771,1.060584,1.452261,1.021368,0.041272,0.011024
0.020000,3.059697,5.590093,1.090038,1.472705,1.022205,0.041849,0.010860
0.020000,3.089559,5.590415,1.119901,1.493166,1.023054,0.042430,0.010668
0.020000,3.119629,5.590732,1.149974,1.503619,0.522635,-25.020941,0.010449
0.020000,3.149709,5.591043,1.180055,1.504052,0.021645,-25.049511,0.010203
0.020000,3.179797,5.591346,1.210145,1.504485,0.021645,0.000005,0.009931
0.020000,3.209894,5.591641,1.240243,1.504918,0.021645,0.000004,0.009633
0.020000,3.240000,5.591926,1.270350,1.505350,0.021645,0.000003,0.009309
0.020000,3.270114,5.592201,1.300466,1.505783,0.021645,0.000002,0.008959
0.020000,3.300237,5.592465,1.330590,1.506216,0.021645,0.000000,0.008582
0.020000,3.330369,5.592718,1.360723,1.506649,0.021645,-0.000002,0.008179
0.020000,3.360510,5.592958,1.390864,1.507082,0.021645,-0.000005,0.007750
0.020000,3.390659,5.593185,1.421015,1.507515,0.021645,-0.000009,0.007294
0.020000,3.420817,5.593398,1.451174,1.507948,0.021645,-0.000013,0.006813
0.020000,3.450984,5.593595,1.481341,1.508381,0.021644,-0.000017,0.006305
0.020000,3.481160,5.593778,1.511518,1.508814,0.021644,-0.000022,0.005770
0.020000,3.511345,5.593944,1.541703,1.509247,0.021643,-0.000028,0.005210
0.020000,3.541538,5.594092,1.571896,1.509679,0.021643,-0.000035,0.004623
0.020000,3.571740,5.594222,1.602098,1.510112,0.021642,-0.000042,0.004011
0.020000,3.601950,5.594334,1.632309,1.510545,0.021641,-0.000051,0.003371
0.020000,3.632170,5.594426,1.662529,1.510978,0.021640,-0.000060,0.002706
0.020000,3.662398,5.594497,1.692757,1.511411,0.021638,-0.000070,0.002015
0.020000,3.692635,5.594548,1.722994,1.511843,0.021636,-0.000086,0.001297
0.020000,3.722880,5.594576,1.753239,1.512276,0.021635,-0.000089,0.000553
0.020000,3.749294,5.594592,1.779653,1.320670,-9.580283,-480.095891,0.004551
0.020000,3.771931,5.594948,1.802293,1.132019,-9.432573,7.385506,0.026851
0.020000,3.794621,5.595809,1.824999,1.135286,0.163376,479.797440,0.048954
0.020000,3.817370,5.597173,1.847789,1.139487,0.210035,2.332979,0.070802
0.020000,3.840186,5.599040,1.870681,1.144615,0.256414,2.318912,0.092339
0.020000,3.863076,5.601405,1.893693,1.150620,0.300222,2.190435,0.113512
0.020000,3.886048,5.604267,1.916843,1.157466,0.342290,2.103403,0.134271
0.020000,3.909107,5.607621,1.940144,1.165084,0.380934,1.932205,0.154567
0.020000,3.932258,5.611465,1.963613,1.173424,0.416976,1.802066,0.174358
0.020000,3.955507,5.615793,1.987261,1.182419,0.449769,1.639655,0.193605
0.020000,3.978858,5.620599,2.011101,1.191996,0.478852,1.454156,0.212270
0.020000,4.002313,5.625878,2.035143,1.202090,0.504680,1.291385,0.230325
0.020000,4.025876,5.631621,2.059396,1.212631,0.527065,1.119274,0.247740
0.020000,4.049548,5.637822,2.083867,1.223553,0.546109,0.952208,0.264493
0.020000,4.073332,5.644471,2.108563,1.234792,0.561954,0.792247,0.280566
0.020000,4.097229,5.651559,2.133488,1.246288,0.574763,0.640435,0.295941
0.020000,4.121240,5.659074,2.158648,1.257984,0.584834,0.503566,0.310608
0.020000,4.145366,5.667007,2.184045,1.269832,0.592381,0.377341,0.324557
0.020000,4.169608,5.675344,2.209680,1.281785,0.597669,0.264384,0.337782
0.020000,4.193967,5.684073,2.235556,1.293805,0.600968,0.164977,0.350278
0.020000,4.218445,5.693181,2.261674,1.305855,0.602518,0.077493,0.362044
0.020000,4.243042,5.702654,2.288032,1.317908,0.602653,0.006741,0.373079
0.020000,4.267760,5.712479,2.314630,1.329940,0.601586,-0.053341,0.383386
0.020000,4.292601,5.722639,2.341469,1.341931,0.599543,-0.102167,0.392965
0.020000,4.317567,5.733120,2.368546,1.353866,0.596752,-0.139541,0.401822
0.020000,4.342662,5.743906,2.395861,1.365733,0.593369,-0.169151,0.409959
0.020000,4.367888,5.754982,2.423412,1.377527,0.589691,-0.183904,0.417381
0.020000,4.393249,5.766332,2.451196,1.389243,0.585822,-0.193427,0.424094
0.020000,4.418749,5.777940,2.479214,1.400881,0.581877,-0.197257,0.430101
0.020000,4.444393,5.789788,2.507463,1.412440,0.577964,-0.195668,0.435407
0.020000,4.470186,5.801861,2.535941,1.423926,0.574311,-0.182628,0.440018
0.020000,4.496134,5.814141,2.564648,1.435345,0.570944,-0.168341,0.443936
0.020000,4.522242,5.826612,2.593582,1.446703,0.567908,-0.151842,0.447166
0.020000,4.548519,5.839256,2.622743,1.458009,0.565285,-0.131128,0.449711
0.020000,4.574970,5.852056,2.652128,1.469274,0.563226,-0.102967,0.451573
0.020000,4.601603,5.864995,2.681738,1.480507,0.561642,-0.079166,0.452755
0.020000,4.628428,5.878054,2.711573,1.491719,0.560614,-0.051413,0.453257
0.020000,4.655452,5.891216,2.741631,1.502923,0.560193,-0.021058,0.453080
0.020000,4.682684,5.904461,2.771914,1.514129,0.560333,0.006980,0.452223
0.020000,4.710133,5.917772,2.802421,1.525351,0.561077,0.037242,0.450687
0.020000,4.737811,5.931129,2.833153,1.536598,0.562378,0.065015,0.448469
0.020000,4.765726,5.944513,2.864110,1.547883,0.564206,0.091419,0.445567
0.020000,4.793889,5.957904,2.895295,1.559214,0.566577,0.118550,0.441978
0.020000,4.822310,5.971280,2.926707,1.570602,0.569420,0.142135,0.437699
0.020000,4.851001,5.984622,2.958348,1.582054,0.572592,0.158630,0.432726
0.020000,4.879972,5.997907,2.990219,1.593577,0.576131,0.176958,0.427054
0.020000,4.909234,6.011112,3.022323,1.605176,0.579977,0.192283,0.420680
0.020000,4.938797,6.024215,3.054660,1.616854,0.583856,0.193935,0.413598
0.020000,4.968673,6.037191,3.087232,1.628609,0.587762,0.195314,0.405803
0.020000,4.998872,6.050016,3.120041,1.640440,0.591569,0.190357,0.397291
0.020000,5.029403,6.062663,3.153088,1.652343,0.595135,0.178288,0.388058
0.020000,5.060275,6.075107,3.186374,1.664307,0.598209,0.153703,0.378099
0.020000,5.091499,6.087318,3.219900,1.676319,0.600594,0.119228,0.367413
0.020000,5.123080,6.099269,3.253667,1.688362,0.602163,0.078448,0.355996
0.020000,5.155027,6.110930,3.287676,1.700415,0.602645,0.024095,0.343849
0.020000,5.187344,6.122269,3.321925,1.712451,0.601794,-0.042506,0.330973
0.020000,5.220036,6.133256,3.356413,1.724438,0.599370,-0.121229,0.317370
0.020000,5.253105,6.143859,3.391140,1.736339,0.595034,-0.216814,0.303045
0.020000,5.286551,6.154043,3.426102,1.748111,0.588602,-0.321574,0.288007
0.020000,5.320373,6.163775,3.461297,1.759707,0.579778,-0.441190,0.272266
0.020000,5.354566,6.173022,3.496718,1.771073,0.568303,-0.573785,0.255836
0.020000,5.389124,6.181748,3.532361,1.782152,0.553938,-0.718225,0.238735
0.020000,5.424039,6.189919,3.568219,1.792880,0.536407,-0.876530,0.220983
0.020000,5.459296,6.197502,3.604283,1.803192,0.515631,-1.038821,0.202606
0.020000,5.494882,6.204462,3.640543,1.813023,0.491549,-1.204083,0.183634
0.020000,5.530779,6.210769,3.676989,1.822303,0.464003,-1.377344,0.164098
0.020000,5.566964,6.216389,3.713608,1.830962,0.432911,-1.554582,0.144038
0.020000,5.603414,6.221296,3.750387,1.838928,0.398324,-1.729340,0.123495
0.020000,5.640101,6.225460,3.787310,1.846152,0.361213,-1.855557,0.102514
0.020000,5.676996,6.228859,3.824361,1.852560,0.320379,-2.041707,0.081144
0.020000,5.714067,6.231470,3.861523,1.858113,0.277646,-2.136617,0.059438
0.020000,5.751278,6.233274,3.898779,1.862758,0.232285,-2.268071,0.037451
0.020000,5.788595,6.234258,3.936108,1.866481,0.186111,-2.308707,0.015238
0.020000,5.822654,6.234440,3.970168,1.702997,-8.174186,-418.014834,6.280301
0.020000,5.856508,6.234146,4.004023,1.692752,-0.512247,383.096927,6.268618
0.020000,5.890547,6.233443,4.038069,1.702302,0.477509,49.487835,6.256357
0.020000,5.924777,6.232305,4.072318,1.712461,0.507954,1.522219,6.243480
0.020000,5.959205,6.230706,4.106784,1.723267,0.540282,1.616412,6.229947
0.020000,5.993838,6.228615,4.141479,1.734786,0.575968,1.784284,6.215717
0.020000,6.028680,6.226000,4.176420,1.747020,0.611691,1.786139,6.200745
0.020000,6.063739,6.222827,4.211621,1.760075,0.652738,2.052381,6.184982
0.020000,6.099017,6.219058,4.247100,1.773953,0.693924,2.059277,6.168378
0.020000,6.134519,6.214651,4.282875,1.788725,0.738582,2.232933,6.150878
0.020000,6.170247,6.209563,4.318964,1.804451,0.786323,2.387044,6.132425
0.020000,6.206203,6.203745,4.355387,1.821137,0.834277,2.397713,6.112960
0.020000,6.242383,6.197145,4.392164,1.838863,0.886318,2.602046,6.092421
0.020000,6.278784,6.189709,4.429317,1.857639,0.938769,2.622548,6.070743
0.020000,6.315397,6.181375,4.466867,1.877491,0.992594,2.691213,6.047863
0.020000,6.352210,6.172081,4.504834,1.898394,1.045171,2.628879,6.023715
0.020000,6.389204,6.161758,4.543242,1.920363,1.098452,2.664033,5.998235
0.020000,6.426354,6.150335,4.582108,1.943314,1.147545,2.454679,5.971364
0.020000,6.463468,6.137796,4.621283,1.958747,0.771634,-18.795568,5.943170
0.020000,6.500253,6.124176,4.660508,1.961274,0.126375,-32.262960,5.913830
0.020000,6.536567,6.109484,4.699682,1.958676,-0.129896,-12.813551,5.883435
0.020000,6.572349,6.093703,4.738790,1.955405,-0.163588,-1.684586,5.852025
0.020000,6.607535,6.076825,4.777814,1.951193,-0.210569,-2.349064,5.819659
0.020000,6.642051,6.058852,4.816729,1.945759,-0.271685,-3.055804,5.786409
0.020000,6.675822,6.039797,4.855505,1.938817,-0.347140,-3.772733,5.752368
0.020000,6.708769,6.019682,4.894107,1.930066,-0.437527,-4.519366,5.717645
0.020000,6.740810,5.998546,4.932492,1.919254,-0.540589,-5.153077,5.682364
0.020000,6.771868,5.976439,4.970615,1.906145,-0.655478,-5.744467,5.646666
0.020000,6.801867,5.953422,5.008426,1.890557,-0.779394,-6.195814,5.610701
0.020000,6.830736,5.929571,5.045873,1.872360,-0.909859,-6.523228,5.574626
0.020000,6.858415,5.904973,5.082903,1.851494,-1.043272,-6.670670,5.538604
0.020000,6.884852,5.879721,5.119462,1.827974,-1.176010,-6.636888,5.502795
0.020000,6.910009,5.853916,5.155500,1.801882,-1.304626,-6.430776,5.467356
0.020000,6.933859,5.827665,5.190967,1.773364,-1.425862,-6.061811,5.432434
0.020000,6.956389,5.801074,5.225820,1.742621,-1.537151,-5.564439,5.398162
0.020000,6.977599,5.774248,5.260018,1.709904,-1.635865,-4.935724,5.364662
0.020000,6.997501,5.747289,5.293527,1.675478,-1.721298,-4.271632,5.332036
0.020000,7.016120,5.720294,5.326320,1.639654,-1.791222,-3.496238,5.300370
0.020000,7.033488,5.693353,5.358375,1.602711,-1.847148,-2.796284,5.269731
0.020000,7.049648,5.666549,5.389673,1.564929,-1.889065,-2.095861,5.240170
0.020000,7.064647,5.639955,5.420205,1.526589,-1.917007,-1.397073,5.211721
0.020000,7.078537,5.613637,5.449964,1.487933,-1.932801,-0.789710,5.184403
0.020000,7.091375,5.587653,5.478947,1.449147,-1.939293,-0.324592,5.158223
0.020000,7.103219,5.562050,5.507156,1.410444,-1.935171,0.206069,5.133178
0.020000,7.114126,5.536872,5.534595,1.371978,-1.923291,0.594038,5.109252
0.020000,7.124155,5.512152,5.561272,1.333858,-1.906020,0.863549,5.086424
0.020000,7.133363,5.487918,5.587196,1.296175,-1.884137,1.094120,5.064668
0.020000,7.141805,5.464195,5.612377,1.259046,-1.856469,1.383418,5.043950
0.020000,7.149535,5.441000,5.636826,1.222473,-1.828636,1.391648,5.024237
0.020000,7.156603,5.418346,5.660557,1.186540,-1.796629,1.600338,5.005491
0.020000,7.163058,5.396245,5.683581,1.151211,-1.766461,1.508421,4.987673
0.020000,7.168945,5.374704,5.705912,1.116551,-1.732978,1.674121,4.970743
0.020000,7.174308,5.353728,5.727563,1.082518,-1.701654,1.566241,4.954664
0.020000,7.179185,5.333320,5.748545,1.049139,-1.668971,1.634110,4.939396
0.020000,7.183616,5.313481,5.768873,1.016383,-1.637798,1.558683,4.924902
0.020000,7.187635,5.294212,5.788557,0.984208,-1.608769,1.451413,4.911145
0.020000,7.191275,5.275510,5.807610,0.952637,-1.578538,1.511592,4.898089
0.020000,7.194565,5.257374,5.826042,0.921603,-1.551684,1.342689,4.885703
0.020000,7.197535,5.239801,5.843864,0.891120,-1.524177,1.375363,4.873952
0.020000,7.200210,5.222788,5.861087,0.861114,-1.500264,1.195639,4.862807
0.020000,7.202616,5.206330,5.877719,0.831609,-1.475259,1.250216,4.852238
0.020000,7.204773,5.190425,5.893770,0.802556,-1.452653,1.130337,4.842218
0.020000,7.206704,5.175068,5.909248,0.773903,-1.432664,0.999439,4.832722
0.020000,7.208427,5.160254,5.924162,0.745681,-1.411086,1.078921,4.823725
0.020000,7.209961,5.145980,5.938518,0.717812,-1.393465,0.881019,4.815205
0.020000,7.211323,5.132241,5.952324,0.690302,-1.375489,0.898819,4.807140
0.020000,7.212527,5.119033,5.965587,0.663140,-1.358090,0.869920,4.799509
0.020000,7.213589,5.106352,5.978312,0.636262,-1.343929,0.708076,4.792295
0.020000,7.214520,5.094194,5.990506,0.609681,-1.329013,0.745807,4.785480
0.020000,7.215335,5.082555,6.002173,0.583360,-1.316068,0.647213,4.779047
0.020000,7.216044,5.071432,6.013319,0.557303,-1.302836,0.661614,4.772982
0.020000,7.216657,5.060820,6.023948,0.531480,-1.291167,0.583450,4.767270
0.020000,7.217185,5.050716,6.034066,0.505875,-1.280268,0.544966,4.761897
0.020000,7.217636,5.041118,6.043675,0.480463,-1.270564,0.485178,4.756853
0.020000,7.218019,5.032021,6.052780,0.455255,-1.260425,0.506959,4.752124
0.020000,7.218342,5.023423,6.061384,0.430193,-1.253081,0.367201,4.747702
0.020000,7.218611,5.015321,6.069491,0.405324,-1.243459,0.481083,4.743576
0.020000,7.218834,5.007713,6.077102,0.380579,-1.237243,0.310828,4.739736
0.020000,7.219016,5.000595,6.084222,0.355968,-1.230552,0.334568,4.736176
0.020000,7.219163,4.993967,6.090852,0.331501,-1.223379,0.358601,4.732887
0.020000,7.219279,4.987825,6.096994,0.307141,-1.217984,0.269781,4.729862
0.020000,7.219370,4.982168,6.102652,0.282896,-1.212259,0.286242,4.727095
0.020000,7.219440,4.976994,6.107827,0.258722,-1.208693,0.178312,4.724580
0.020000,7.219492,4.972302,6.112519,0.234630,-1.204569,0.206186,4.722313
0.020000,7.219529,4.968089,6.116732,0.210630,-1.200011,0.227921,4.720288
0.020000,7.219556,4.964355,6.120466,0.186725,-1.195243,0.238397,4.718502
0.020000,7.219573,4.961099,6.123723,0.162821,-1.195229,0.000699,4.716950
0.020000,7.219584,4.958319,6.126503,0.139007,-1.190700,0.226427,4.715630
0.020000,7.219590,4.956014,6.128808,0.115235,-1.188602,0.104930,4.714539
0.020000,7.219593,4.954184,6.130638,0.091497,-1.186897,0.085239,4.713675
0.020000,7.219594,4.952829,6.131993,0.067755,-1.187075,-0.008888,4.713036
0.020000,7.219595,4.951947,6.132874,0.044085,-1.183505,0.178499,4.712621
0.020000,7.219595,4.951539,6.133283,0.020407,-1.183925,-0.021022,4.712429
0.020000,7.219595,4.951453,6.133368,0.004282,-0.806246,18.883945,4.712389
0.020000,7.219595,4.951453,6.133368,0.000000,-0.214093,29.607676,4.712389
