dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.304182,5.595000,0.304200,0.770000,1.000000,0.000000,0.000000
0.020000,2.319982,5.595000,0.320000,0.790000,1.000000,-0.000000,0.000000
0.020000,2.336182,5.595000,0.336200,0.810000,1.000000,0.000000,0.000000
0.020000,2.352782,5.595000,0.352800,0.830000,1.000000,0.000000,0.000000
0.020000,2.369782,5.595000,0.369800,0.850000,1.000000,-0.000000,0.000000
0.020000,2.387182,5.595000,0.387200,0.870000,1.000000,0.000000,0.000000
0.020000,2.404982,5.595000,0.405000,0.890000,1.000000,0.000000,0.000000
0.020000,2.423182,5.595000,0.423200,0.910000,1.000000,-0.000000,0.000000
0.020000,2.441782,5.595000,0.441800,0.930000,1.000000,0.000000,0.000000
0.020000,2.460782,5.595000,0.460800,0.950000,1.000000,-0.000000,0.000000
0.020000,2.480182,5.595000,0.480200,0.970000,1.000000,0.000000,0.000000
0.020000,2.499982,5.595000,0.500000,0.990000,1.000000,0.000000,0.000000
0.020000,2.520182,5.595000,0.520200,1.010000,1.000000,-0.000000,0.000000
0.020000,2.540782,5.595000,0.540800,1.030000,1.000000,0.000000,0.000000
0.020000,2.561782,5.595000,0.561800,1.050000,1.000000,-0.000000,0.000000
0.020000,2.583182,5.595000,0.583200,1.070000,1.000000,-0.000000,0.000000
0.020000,2.604982,5.595000,0.605000,1.090000,1.000000,0.000000,0.000000
0.020000,2.627182,5.595000,0.627200,1.110000,1.000000,-0.000000,0.000000
0.020000,2.649782,5.595000,0.649800,1.130000,1.000000,0.000000,0.000000
0.020000,2.672782,5.595000,0.672800,1.150000,1.000000,-0.000000,0.000000
0.020000,2.696182,5.595000,0.696200,1.170000,1.000000,0.000000,0.000000
0.020000,2.719982,5.595000,0.720000,1.190000,1.000000,0.000000,0.000000
0.020000,2.744182,5.595000,0.744200,1.210000,1.000000,0.000000,0.000000
0.020000,2.768782,5.595000,0.768800,1.230000,1.000000,-0.000000,0.000000
0.020000,2.793782,5.595000,0.793800,1.250000,1.000000,0.000000,0.000000
0.020000,2.819182,5.595000,0.819200,1.270000,1.000000,-0.000000,0.000000
0.020000,2.844982,5.595000,0.845000,1.290000,1.000000,0.000000,0.000000
0.020000,2.871182,5.595000,0.871200,1.310000,1.000000,0.000000,0.000000
0.020000,2.897782,5.595000,0.897800,1.330000,1.000000,0.000000,0.000000
0.020000,2.924782,5.595000,0.924800,1.350000,1.000000,-0.000000,0.000000
0.020000,2.952182,5.595000,0.952200,1.370000,1.000000,-0.000000,0.000000
0.020000,2.979982,5.595000,0.980000,1.390000,1.000000,-0.000000,0.000000
0.020000,3.008182,5.595000,1.008200,1.410000,1.000000,0.000000,0.000000
0.020000,3.036783,5.595000,1.036800,1.430000,1.000000,0.000000,0.000000
0.020000,3.065783,5.595000,1.065800,1.450000,1.000000,0.000000,0.000000
0.020000,3.095183,5.595000,1.095200,1.470000,1.000000,0.000000,0.000000
0.020000,3.124983,5.595000,1.125000,1.490000,1.000000,-0.000000,0.000000
0.020000,3.154983,5.595000,1.155000,1.500000,0.500000,-25.000000,0.000000
0.020000,3.184983,5.595000,1.185000,1.500000,-0.000000,-25.000000,0.000000
0.020000,3.214983,5.595000,1.215000,1.500000,0.000000,0.000000,0.000000
0.020000,3.244983,5.595000,1.245000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.274983,5.595000,1.275000,1.500000,0.000000,0.000000,0.000000
0.020000,3.304983,5.595000,1.305000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.334983,5.595000,1.335000,1.500000,0.000000,0.000000,0.000000
0.020000,3.364983,5.595000,1.365000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.394983,5.595000,1.395000,1.500000,0.000000,0.000000,0.000000
0.020000,3.424983,5.595000,1.425000,1.500000,0.000000,-0.000000,0.000000
0.020000,3.454983,5.595000,1.455000,1.500000,0.000000,0.000000,0.000000
0.020000,3.484983,5.595000,1.485000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.514983,5.595000,1.515000,1.500000,0.000000,0.000000,0.000000
0.020000,3.544983,5.595000,1.545000,1.500000,0.000000,-0.000000,0.000000
0.020000,3.574983,5.595000,1.575000,1.500000,0.000000,0.000000,0.000000
0.020000,3.604983,5.595000,1.605000,1.500000,0.000000,0.000000,0.000000
0.020000,3.634983,5.595000,1.635000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.664983,5.595000,1.665000,1.500000,0.000000,0.000000,0.000000
0.020000,3.694983,5.595000,1.695000,1.500000,-0.000000,-0.000000,0.000000
0.020000,3.724983,5.595000,1.725000,1.500000,0.000000,0.000000,0.000000
0.020000,3.756255,5.594988,1.756272,1.563614,3.180693,159.034665,6.279432
0.020000,3.794054,5.594418,1.794076,1.890195,16.329053,657.417965,6.256809
0.020000,3.831768,5.592999,1.831817,1.887025,-0.158480,-824.376609,6.234371
0.020000,3.869357,5.590744,1.869473,1.882827,-0.209935,-2.572770,6.212176
0.020000,3.906784,5.587669,1.907026,1.877625,-0.260061,-2.506278,6.190282
0.020000,3.944012,5.583795,1.944455,1.871460,-0.308260,-2.409991,6.168746
0.020000,3.981008,5.579145,1.981743,1.864380,-0.354005,-2.287209,6.147621
0.020000,4.017742,5.573746,2.018871,1.856443,-0.396843,-2.141911,6.126955
0.020000,4.054187,5.567627,2.055826,1.847715,-0.436415,-1.978633,6.106796
0.020000,4.090316,5.560819,2.092591,1.838266,-0.472458,-1.802144,6.087185
0.020000,4.126110,5.553356,2.129154,1.828170,-0.504804,-1.617272,6.068159
0.020000,4.161550,5.545272,2.165504,1.817502,-0.533377,-1.428665,6.049752
0.020000,4.196621,5.536602,2.201631,1.806338,-0.558189,-1.240618,6.031991
0.020000,4.231311,5.527381,2.237526,1.794752,-0.579328,-1.056947,6.014903
0.020000,4.265613,5.517647,2.273183,1.782813,-0.596946,-0.880895,5.998507
0.020000,4.299520,5.507433,2.308594,1.770588,-0.611248,-0.715095,5.982820
0.020000,4.333029,5.496777,2.343757,1.758138,-0.622479,-0.561552,5.967854
0.020000,4.366139,5.485712,2.378667,1.745520,-0.630913,-0.421684,5.953620
0.020000,4.398853,5.474274,2.413323,1.732783,-0.636840,-0.296358,5.940125
0.020000,4.431173,5.462495,2.447723,1.719972,-0.640559,-0.185963,5.927372
0.020000,4.463104,5.450408,2.481865,1.707125,-0.642369,-0.090480,5.915364
0.020000,4.494653,5.438043,2.515751,1.694274,-0.642560,-0.009560,5.904102
0.020000,4.525828,5.425433,2.549379,1.681445,-0.641412,0.057407,5.893583
0.020000,4.556637,5.412604,2.582753,1.668662,-0.639188,0.111215,5.883805
0.020000,4.587091,5.399587,2.615871,1.655939,-0.636132,0.152796,5.874764
0.020000,4.617198,5.386407,2.648737,1.643290,-0.632469,0.183150,5.866458
0.020000,4.646970,5.373091,2.681352,1.630721,-0.628402,0.203325,5.858879
0.020000,4.676418,5.359664,2.713716,1.618239,-0.624115,0.214367,5.852025
0.020000,4.705554,5.346150,2.745833,1.605844,-0.619769,0.217301,5.845889
0.020000,4.734388,5.332574,2.777704,1.593534,-0.615507,0.213116,5.840466
0.020000,4.762932,5.318956,2.809330,1.581305,-0.611451,0.202752,5.835753
0.020000,4.791198,5.305320,2.840713,1.569150,-0.607710,0.187094,5.831744
0.020000,4.819196,5.291686,2.871854,1.557063,-0.604370,0.166966,5.828436
0.020000,4.846938,5.278076,2.902755,1.545033,-0.601507,0.143141,5.825825
0.020000,4.874434,5.264509,2.933416,1.533049,-0.599181,0.116341,5.823910
0.020000,4.901694,5.251004,2.963838,1.521101,-0.597436,0.087241,5.822686
0.020000,4.928729,5.237582,2.994021,1.509174,-0.596306,0.056482,5.822154
0.020000,4.955548,5.224261,3.023967,1.497258,-0.595813,0.024677,5.822313
0.020000,4.982160,5.211059,3.053673,1.485339,-0.595964,-0.007581,5.823163
0.020000,5.008574,5.197995,3.083141,1.473404,-0.596758,-0.039705,5.824705
0.020000,5.034798,5.185087,3.112370,1.461440,-0.598181,-0.071106,5.826940
0.020000,5.060840,5.172351,3.141359,1.449436,-0.600204,-0.101182,5.829872
0.020000,5.086706,5.159807,3.170107,1.437380,-0.602790,-0.129309,5.833502
0.020000,5.112403,5.147470,3.198612,1.425262,-0.605887,-0.154832,5.837834
0.020000,5.137938,5.135359,3.226873,1.413074,-0.609428,-0.177054,5.842873
0.020000,5.163316,5.123489,3.254890,1.400807,-0.613333,-0.195232,5.848624
0.020000,5.188541,5.111878,3.282659,1.388457,-0.617504,-0.208568,5.855090
0.020000,5.213618,5.100541,3.310179,1.376021,-0.621828,-0.216208,5.862277
0.020000,5.238551,5.089496,3.337449,1.363497,-0.626173,-0.217243,5.870190
0.020000,5.263343,5.078757,3.364467,1.350889,-0.630387,-0.210709,5.878834
0.020000,5.287997,5.068342,3.391231,1.338203,-0.634299,-0.195599,5.888213
0.020000,5.312515,5.058264,3.417740,1.325449,-0.637717,-0.170871,5.898331
0.020000,5.336900,5.048538,3.443993,1.312641,-0.640426,-0.135479,5.909192
0.020000,5.361153,5.039180,3.469989,1.299797,-0.642194,-0.088389,5.920798
0.020000,5.385276,5.030202,3.495727,1.286941,-0.642767,-0.028626,5.933149
0.020000,5.409269,5.021619,3.521209,1.274104,-0.641873,0.044686,5.946244
0.020000,5.433133,5.013442,3.546436,1.261319,-0.639228,0.132266,5.960080
0.020000,5.456870,5.005684,3.571408,1.248629,-0.634535,0.234613,5.974651
0.020000,5.480480,4.998356,3.596130,1.236079,-0.627497,0.351933,5.989950
0.020000,5.503966,4.991467,3.620604,1.223722,-0.617815,0.484069,6.005966
0.020000,5.527327,4.985029,3.644837,1.211618,-0.605207,0.630421,6.022683
0.020000,5.550566,4.979049,3.668833,1.199830,-0.589409,0.789874,6.040083
0.020000,5.573686,4.973534,3.692602,1.188426,-0.570194,0.960748,6.058144
0.020000,5.596690,4.968492,3.716152,1.177479,-0.547379,1.140746,6.076840
0.020000,5.619581,4.963929,3.739493,1.167062,-0.520840,1.326955,6.096140
0.020000,5.642364,4.959850,3.762638,1.157251,-0.490523,1.515853,6.116008
0.020000,5.665043,4.956259,3.785600,1.148122,-0.456455,1.703395,6.136406
0.020000,5.687627,4.953160,3.808395,1.139747,-0.418754,1.885091,6.157289
0.020000,5.710120,4.950555,3.831039,1.132195,-0.377630,2.056199,6.178610
0.020000,5.732532,4.948448,3.853550,1.125527,-0.333392,2.211872,6.200317
0.020000,5.754870,4.946839,3.875946,1.119798,-0.286444,2.347425,6.222356
0.020000,5.777144,4.945731,3.898247,1.115052,-0.237273,2.458542,6.244671
0.020000,5.799362,4.945125,3.920473,1.111324,-0.186442,2.541523,6.267201
0.020000,5.822724,4.945012,3.943836,1.168126,2.840130,151.328618,0.003198
0.020000,5.848851,4.945241,3.969964,1.306412,6.914307,203.708840,0.014420
0.020000,5.874777,4.945766,3.995895,1.296566,-0.492316,-370.331152,0.026213
0.020000,5.900486,4.946598,4.021617,1.286098,-0.523391,-1.553747,0.038613
0.020000,5.925959,4.947747,4.047116,1.274963,-0.556754,-1.668139,0.051658
0.020000,5.951178,4.949223,4.072379,1.263112,-0.592531,-1.788830,0.065390
0.020000,5.976122,4.951036,4.097389,1.250496,-0.630835,-1.915210,0.079853
0.020000,6.000769,4.953195,4.122130,1.237061,-0.671760,-2.046266,0.095096
0.020000,6.025094,4.955711,4.146585,1.222753,-0.715369,-2.180431,0.111167
0.020000,6.049073,4.958591,4.170735,1.207520,-0.761678,-2.315467,0.128122
0.020000,6.072675,4.961844,4.194561,1.191307,-0.810643,-2.448248,0.146016
0.020000,6.095874,4.965478,4.218043,1.174064,-0.862133,-2.574495,0.164910
0.020000,6.118637,4.969497,4.241158,1.155746,-0.915905,-2.688601,0.184865
0.020000,6.140931,4.973907,4.263884,1.136315,-0.971569,-2.783217,0.205947
0.020000,6.162723,4.978710,4.286199,1.115744,-1.028550,-2.849031,0.228222
0.020000,6.183977,4.983908,4.308079,1.094023,-1.086038,-2.874427,0.251755
0.020000,6.204658,4.989498,4.329502,1.071164,-1.142943,-2.845225,0.276614
0.020000,6.224730,4.995479,4.350447,1.047207,-1.197835,-2.744625,0.302861
0.020000,6.244101,5.001823,4.370830,1.019180,-1.401383,-10.177375,0.330470
0.020000,6.262623,5.008472,4.390509,0.983933,-1.762312,-18.046464,0.359280
0.020000,6.280221,5.015380,4.409414,0.945250,-1.934180,-8.593407,0.389172
0.020000,6.296900,5.022519,4.427557,0.907152,-1.904875,1.465268,0.420114
0.020000,6.312671,5.029865,4.444955,0.869918,-1.861697,2.158877,0.452055
0.020000,6.327553,5.037393,4.461632,0.833846,-1.803640,2.902895,0.484928
0.020000,6.341568,5.045079,4.477617,0.799243,-1.730146,3.674658,0.518647
0.020000,6.354749,5.052903,4.492945,0.766418,-1.641246,4.445001,0.553110
0.020000,6.367133,5.060849,4.507659,0.735665,-1.537657,5.179484,0.588196
0.020000,6.378760,5.068904,4.521804,0.707248,-1.420845,5.840608,0.623770
0.020000,6.389678,5.077059,4.535431,0.681387,-1.293026,6.390917,0.659684
0.020000,6.399934,5.085313,4.548596,0.658245,-1.157094,6.796610,0.695780
0.020000,6.409578,5.093666,4.561355,0.637916,-1.016469,7.031235,0.731895
0.020000,6.418659,5.102122,4.573763,0.620418,-0.874894,7.078787,0.767865
0.020000,6.427223,5.110690,4.585877,0.605694,-0.736180,6.935695,0.803529
0.020000,6.435312,5.119380,4.597749,0.593615,-0.603954,6.611281,0.838734
0.020000,6.442968,5.128201,4.609429,0.583987,-0.481422,6.126622,0.873338
0.020000,6.450223,5.137164,4.620960,0.576563,-0.371181,5.512014,0.907214
0.020000,6.457107,5.146277,4.632381,0.571061,-0.275110,4.803546,0.940248
0.020000,6.463647,5.155545,4.643725,0.567175,-0.194324,4.039342,0.972349
0.020000,6.469862,5.164973,4.655017,0.564591,-0.129201,3.256107,1.003440
0.020000,6.475769,5.174559,4.666277,0.563001,-0.079474,2.486361,1.033464
0.020000,6.481382,5.184300,4.677519,0.562114,-0.044342,1.756631,1.062380
0.020000,6.486713,5.194188,4.688752,0.561662,-0.022609,1.086630,1.090163
0.020000,6.491770,5.204212,4.699980,0.561406,-0.012824,0.489238,1.116802
0.020000,6.496562,5.214361,4.711203,0.561138,-0.013400,-0.028813,1.142296
0.020000,6.501096,5.224617,4.722417,0.560683,-0.022720,-0.465977,1.166658
0.020000,6.505378,5.234964,4.733615,0.559899,-0.039213,-0.824660,1.189906
0.020000,6.509416,5.245382,4.744788,0.558671,-0.061415,-1.110109,1.212066
0.020000,6.513215,5.255852,4.755926,0.556911,-0.088002,-1.329317,1.233168
0.020000,6.516783,5.266354,4.767017,0.554554,-0.117806,-1.490205,1.253248
0.020000,6.520126,5.276866,4.778049,0.551558,-0.149824,-1.600928,1.272341
0.020000,6.523253,5.287369,4.789007,0.547894,-0.183213,-1.669406,1.290488
0.020000,6.526169,5.297841,4.799877,0.543548,-0.217273,-1.703046,1.307728
0.020000,6.528884,5.308264,4.810648,0.538519,-0.251443,-1.708500,1.324100
0.020000,6.531405,5.318617,4.821304,0.532814,-0.285276,-1.691633,1.339643
0.020000,6.533742,5.328884,4.831833,0.526445,-0.318426,-1.657491,1.354395
0.020000,6.535901,5.339046,4.842222,0.519433,-0.350633,-1.610358,1.368395
0.020000,6.537891,5.349086,4.852458,0.511799,-0.381708,-1.553755,1.381678
0.020000,6.539722,5.358990,4.862529,0.503568,-0.411520,-1.490603,1.394279
0.020000,6.541401,5.368742,4.872424,0.494768,-0.439985,-1.423260,1.406231
0.020000,6.542937,5.378328,4.882133,0.485427,-0.467057,-1.353580,1.417565
0.020000,6.544338,5.387736,4.891644,0.475573,-0.492717,-1.283020,1.428310
0.020000,6.545612,5.396953,4.900949,0.465233,-0.516972,-1.212732,1.438496
0.020000,6.546767,5.405968,4.910038,0.454437,-0.539843,-1.143553,1.448148
0.020000,6.547811,5.414770,4.918902,0.443209,-0.561365,-1.076100,1.457291
0.020000,6.548751,5.423350,4.927534,0.431578,-0.581582,-1.010837,1.465950
0.020000,6.549595,5.431699,4.935925,0.419567,-0.600543,-0.948047,1.474145
0.020000,6.550350,5.439808,4.944069,0.407201,-0.618302,-0.887938,1.481898
0.020000,6.551021,5.447670,4.951959,0.394503,-0.634913,-0.830587,1.489227
0.020000,6.551616,5.455276,4.959589,0.381494,-0.650434,-0.776037,1.496151
0.020000,6.552142,5.462621,4.966953,0.368195,-0.664919,-0.724257,1.502687
0.020000,6.552602,5.469699,4.974045,0.354627,-0.678423,-0.675194,1.508850
0.020000,6.553004,5.476503,4.980861,0.340807,-0.690998,-0.628750,1.514654
0.020000,6.553353,5.483029,4.987396,0.326753,-0.702695,-0.584837,1.520114
0.020000,6.553654,5.489271,4.993646,0.312482,-0.713561,-0.543288,1.525242
0.020000,6.553911,5.495226,4.999606,0.298009,-0.723641,-0.504028,1.530049
0.020000,6.554129,5.500889,5.005273,0.283350,-0.732979,-0.466883,1.534547
0.020000,6.554312,5.506256,5.010644,0.268517,-0.741613,-0.431726,1.538745
0.020000,6.554465,5.511324,5.015714,0.253526,-0.749582,-0.398421,1.542653
0.020000,6.554590,5.516090,5.020482,0.238387,-0.756918,-0.366840,1.546279
0.020000,6.554692,5.520551,5.024944,0.223114,-0.763655,-0.336843,1.549631
0.020000,6.554774,5.524705,5.029099,0.207718,-0.769821,-0.308297,1.552716
0.020000,6.554838,5.528549,5.032943,0.192209,-0.775443,-0.281104,1.555541
0.020000,6.554887,5.532080,5.036475,0.176598,-0.780546,-0.255115,1.558111
0.020000,6.554924,5.535298,5.039693,0.160895,-0.785150,-0.230237,1.560433
0.020000,6.554951,5.538200,5.042595,0.145109,-0.789277,-0.206355,1.562510
0.020000,6.554970,5.540785,5.045180,0.129251,-0.792945,-0.183359,1.564346
0.020000,6.554983,5.543051,5.047446,0.113327,-0.796168,-0.161150,1.565947
0.020000,6.554991,5.544998,5.049393,0.097348,-0.798961,-0.139649,1.567314
0.020000,6.554996,5.546625,5.051020,0.081321,-0.801335,-0.118728,1.568451
0.020000,6.554999,5.547930,5.052325,0.065255,-0.803302,-0.098317,1.569361
0.020000,6.555000,5.548913,5.053308,0.049158,-0.804868,-0.078340,1.570043
0.020000,6.555000,5.549574,5.053969,0.033037,-0.806042,-0.058680,1.570501
0.020000,6.555000,5.549912,5.054307,0.016900,-0.806828,-0.039285,1.570735
0.020000,6.555000,5.550000,5.054395,0.004415,-0.624296,9.126581,1.570796
0.020000,6.555000,5.550000,5.054395,0.000000,-0.220726,20.178495,1.570796
