dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.468116,5.253610,0.500000,1.000000,1.000000,0.000000,0.009271
0.020000,2.488316,5.253799,0.520200,1.020000,1.000000,0.000000,0.009494
0.020000,2.508915,5.253997,0.540800,1.040000,1.000000,0.000000,0.009709
0.020000,2.529914,5.254203,0.561800,1.060000,1.000000,0.000000,0.009916
0.020000,2.551313,5.254418,0.583200,1.080000,1.000000,0.000000,0.010114
0.020000,2.573111,5.254640,0.605000,1.100000,1.000000,-0.000000,0.010301
0.020000,2.595310,5.254871,0.627200,1.120000,1.000000,0.000000,0.010478
0.020000,2.617909,5.255109,0.649800,1.140000,1.000000,-0.000000,0.010643
0.020000,2.640908,5.255356,0.672800,1.160000,1.000000,-0.000000,0.010796
0.020000,2.664306,5.255610,0.696200,1.180000,1.000000,0.000000,0.010936
0.020000,2.688105,5.255872,0.720000,1.200000,1.000000,0.000000,0.011061
0.020000,2.712303,5.256141,0.744200,1.220000,1.000000,-0.000000,0.011172
0.020000,2.736902,5.256417,0.768800,1.240000,1.000000,0.000000,0.011267
0.020000,2.761900,5.256700,0.793800,1.260000,1.000000,0.000000,0.011346
0.020000,2.787299,5.256989,0.819200,1.280000,1.000000,0.000000,0.011407
0.020000,2.813097,5.257284,0.845000,1.300000,1.000000,0.000000,0.011450
0.020000,2.839295,5.257584,0.871200,1.320000,1.000000,0.000000,0.011474
0.020000,2.865893,5.257889,0.897800,1.340000,1.000000,-0.000000,0.011477
0.020000,2.892892,5.258199,0.924800,1.360000,1.000000,0.000000,0.011460
0.020000,2.920290,5.258513,0.952200,1.380000,1.000000,0.000000,0.011421
0.020000,2.948088,5.258829,0.980000,1.400000,1.000000,-0.000000,0.011358
0.020000,2.976286,5.259148,1.008200,1.420000,1.000000,0.000000,0.011272
0.020000,3.004884,5.259469,1.036800,1.440000,1.000000,0.000000,0.011161
0.020000,3.033883,5.259791,1.065800,1.460000,1.000000,0.000000,0.011024
0.020000,3.063281,5.260113,1.095200,1.480000,1.000000,0.000000,0.010860
0.020000,3.093079,5.260434,1.125000,1.500000,1.000000,0.000000,0.010668
0.020000,3.123077,5.260750,1.155000,1.500000,0.000000,-50.000000,0.010449
0.020000,3.153076,5.261060,1.185000,1.500000,0.000000,0.000000,0.010203
0.020000,3.183074,5.261362,1.215000,1.500000,0.000000,0.000000,0.009931
0.020000,3.213073,5.261656,1.245000,1.500000,0.000000,0.000000,0.009633
0.020000,3.243072,5.261940,1.275000,1.500000,0.000000,0.000000,0.009309
0.020000,3.273070,5.262214,1.305000,1.500000,0.000000,0.000000,0.008959
0.020000,3.303069,5.262477,1.335000,1.500000,0.000000,0.000000,0.008582
0.020000,3.333068,5.262729,1.365000,1.500000,0.000000,0.000000,0.008179
0.020000,3.363067,5.262968,1.395000,1.500000,0.000000,0.000000,0.007750
0.020000,3.393066,5.263194,1.425000,1.500000,0.000000,0.000000,0.007294
0.020000,3.423066,5.263405,1.455000,1.500000,0.000000,0.000000,0.006813
0.020000,3.453065,5.263602,1.485000,1.500000,0.000000,0.000000,0.006305
0.020000,3.483064,5.263783,1.515000,1.500000,0.000000,0.000000,0.005770
0.020000,3.513064,5.263948,1.545000,1.500000,0.000000,0.000000,0.005210
0.020000,3.543064,5.264096,1.575000,1.500000,0.000000,0.000000,0.004623
0.020000,3.573063,5.264225,1.605000,1.500000,0.000000,0.000000,0.004011
0.020000,3.603063,5.264336,1.635000,1.500000,0.000000,0.000000,0.003371
0.020000,3.633063,5.264427,1.665000,1.500000,0.000000,0.000000,0.002706
0.020000,3.663063,5.264498,1.695000,1.500000,0.000000,0.000000,0.002015
0.020000,3.693063,5.264548,1.725000,1.500000,0.000000,0.000000,0.001297
0.020000,3.723063,5.264576,1.755000,1.500000,0.000000,0.000000,0.000553
0.020000,3.750796,5.264595,1.785000,1.500000,0.000000,0.000000,0.004551
0.020000,3.780791,5.265067,1.815000,1.500000,0.000000,0.000000,0.026851
0.020000,3.810769,5.266204,1.845000,1.500000,0.000000,0.000000,0.048954
0.020000,3.840715,5.268000,1.875000,1.500000,0.000000,0.000000,0.070802
0.020000,3.870614,5.270445,1.905000,1.500000,0.000000,0.000000,0.092339
0.020000,3.900455,5.273529,1.935000,1.500000,0.000000,0.000000,0.113512
0.020000,3.930224,5.277237,1.965000,1.500000,0.000000,0.000000,0.134271
0.020000,3.959911,5.281556,1.995000,1.500000,0.000000,0.000000,0.154567
0.020000,3.989506,5.286468,2.025000,1.500000,0.000000,0.000000,0.174358
0.020000,4.018999,5.291958,2.055000,1.500000,0.000000,0.000000,0.193605
0.020000,4.048382,5.298006,2.085000,1.500000,0.000000,0.000000,0.212270
0.020000,4.077650,5.304592,2.115000,1.500000,0.000000,0.000000,0.230325
0.020000,4.106796,5.311697,2.145000,1.500000,0.000000,0.000000,0.247740
0.020000,4.135817,5.319298,2.175000,1.500000,0.000000,0.000000,0.264493
0.020000,4.164709,5.327374,2.205000,1.500000,0.000000,0.000000,0.280566
0.020000,4.193470,5.335904,2.235000,1.500000,0.000000,0.000000,0.295941
0.020000,4.222100,5.344865,2.265000,1.500000,0.000000,0.000000,0.310608
0.020000,4.250599,5.354235,2.295000,1.500000,0.000000,0.000000,0.324557
0.020000,4.278968,5.363991,2.325000,1.500000,0.000000,0.000000,0.337782
0.020000,4.307210,5.374111,2.355000,1.500000,0.000000,0.000000,0.350278
0.020000,4.335326,5.384574,2.385000,1.500000,0.000000,0.000000,0.362044
0.020000,4.363322,5.395355,2.415000,1.500000,0.000000,0.000000,0.373079
0.020000,4.391200,5.406435,2.445000,1.500000,0.000000,0.000000,0.383386
0.020000,4.418968,5.417792,2.475000,1.500000,0.000000,0.000000,0.392965
0.020000,4.446629,5.429404,2.505000,1.500000,0.000000,0.000000,0.401822
0.020000,4.474191,5.441251,2.535000,1.500000,0.000000,0.000000,0.409959
0.020000,4.501660,5.453312,2.565000,1.500000,0.000000,0.000000,0.417381
0.020000,4.529042,5.465566,2.595000,1.500000,0.000000,0.000000,0.424094
0.020000,4.556347,5.477995,2.625000,1.500000,0.000000,0.000000,0.430101
0.020000,4.583580,5.490577,2.655000,1.500000,0.000000,0.000000,0.435407
0.020000,4.610751,5.503295,2.685000,1.500000,0.000000,0.000000,0.440018
0.020000,4.637868,5.516128,2.715000,1.500000,0.000000,0.000000,0.443936
0.020000,4.664938,5.529059,2.745000,1.500000,0.000000,0.000000,0.447166
0.020000,4.691971,5.542067,2.775000,1.500000,0.000000,0.000000,0.449711
0.020000,4.718976,5.555135,2.805000,1.500000,0.000000,0.000000,0.451573
0.020000,4.745960,5.568244,2.835000,1.500000,0.000000,0.000000,0.452755
0.020000,4.772933,5.581375,2.865000,1.500000,0.000000,0.000000,0.453257
0.020000,4.799905,5.594511,2.895000,1.500000,0.000000,0.000000,0.453080
0.020000,4.826883,5.607633,2.925000,1.500000,0.000000,0.000000,0.452223
0.020000,4.853876,5.620723,2.955000,1.500000,0.000000,0.000000,0.450687
0.020000,4.880894,5.633762,2.985000,1.500000,0.000000,0.000000,0.448469
0.020000,4.907946,5.646732,3.015000,1.500000,0.000000,0.000000,0.445567
0.020000,4.935039,5.659614,3.045000,1.500000,0.000000,0.000000,0.441978
0.020000,4.962183,5.672390,3.075000,1.500000,0.000000,0.000000,0.437699
0.020000,4.989386,5.685039,3.105000,1.500000,0.000000,0.000000,0.432726
0.020000,5.016655,5.697544,3.135000,1.500000,0.000000,0.000000,0.427054
0.020000,5.044000,5.709884,3.165000,1.500000,0.000000,0.000000,0.420680
0.020000,5.071426,5.722040,3.195000,1.500000,0.000000,0.000000,0.413598
0.020000,5.098943,5.733992,3.225000,1.500000,0.000000,0.000000,0.405803
0.020000,5.126556,5.745719,3.255000,1.500000,0.000000,0.000000,0.397291
0.020000,5.154272,5.757200,3.285000,1.500000,0.000000,0.000000,0.388058
0.020000,5.182096,5.768415,3.315000,1.500000,0.000000,0.000000,0.378099
0.020000,5.210035,5.779342,3.345000,1.500000,0.000000,0.000000,0.367413
0.020000,5.238094,5.789960,3.375000,1.500000,0.000000,0.000000,0.355996
0.020000,5.266275,5.800246,3.405000,1.500000,0.000000,0.000000,0.343849
0.020000,5.294582,5.810179,3.435000,1.500000,0.000000,0.000000,0.330973
0.020000,5.323019,5.819737,3.465000,1.500000,0.000000,0.000000,0.317370
0.020000,5.351586,5.828896,3.495000,1.500000,0.000000,0.000000,0.303045
0.020000,5.380285,5.837635,3.525000,1.500000,0.000000,0.000000,0.288007
0.020000,5.409115,5.845931,3.555000,1.500000,0.000000,0.000000,0.272266
0.020000,5.438074,5.853763,3.585000,1.500000,0.000000,0.000000,0.255836
0.020000,5.467161,5.861107,3.615000,1.500000,0.000000,0.000000,0.238735
0.020000,5.496371,5.867944,3.645000,1.500000,0.000000,0.000000,0.220983
0.020000,5.525700,5.874252,3.675000,1.500000,0.000000,0.000000,0.202606
0.020000,5.555141,5.880011,3.705000,1.500000,0.000000,0.000000,0.183634
0.020000,5.584688,5.885202,3.735000,1.500000,0.000000,0.000000,0.164098
0.020000,5.614332,5.889807,3.765000,1.500000,0.000000,0.000000,0.144038
0.020000,5.644064,5.893809,3.795000,1.500000,0.000000,0.000000,0.123495
0.020000,5.673872,5.897193,3.825000,1.500000,0.000000,0.000000,0.102514
0.020000,5.703745,5.899945,3.855000,1.500000,0.000000,0.000000,0.081144
0.020000,5.733670,5.902052,3.885000,1.500000,0.000000,0.000000,0.059438
0.020000,5.763634,5.903506,3.915000,1.500000,0.000000,0.000000,0.037451
0.020000,5.793623,5.904296,3.945000,1.500000,0.000000,0.000000,0.015238
0.020000,5.821702,5.904441,3.975000,1.500000,0.000000,0.000000,6.280301
0.020000,5.851701,5.904181,4.005000,1.500000,0.000000,0.000000,6.268618
0.020000,5.881695,5.903562,4.035000,1.500000,0.000000,0.000000,6.256357
0.020000,5.911678,5.902565,4.065000,1.500000,0.000000,0.000000,6.243480
0.020000,5.941645,5.901173,4.095000,1.500000,0.000000,0.000000,6.229947
0.020000,5.971591,5.899366,4.125000,1.500000,0.000000,0.000000,6.215717
0.020000,6.001506,5.897121,4.155000,1.500000,0.000000,0.000000,6.200745
0.020000,6.031384,5.894417,4.185000,1.500000,0.000000,0.000000,6.184982
0.020000,6.061214,5.891230,4.215000,1.500000,0.000000,0.000000,6.168378
0.020000,6.090985,5.887535,4.245000,1.500000,0.000000,0.000000,6.150878
0.020000,6.120685,5.883306,4.275000,1.500000,0.000000,0.000000,6.132425
0.020000,6.150299,5.878514,4.305000,1.500000,0.000000,0.000000,6.112960
0.020000,6.179812,5.873132,4.335000,1.500000,0.000000,0.000000,6.092421
0.020000,6.209204,5.867128,4.365000,1.500000,0.000000,0.000000,6.070743
0.020000,6.238456,5.860470,4.395000,1.500000,0.000000,0.000000,6.047863
0.020000,6.267542,5.853127,4.425000,1.500000,0.000000,0.000000,6.023715
0.020000,6.296438,5.845065,4.455000,1.500000,0.000000,0.000000,5.998235
0.020000,6.325112,5.836249,4.485000,1.500000,0.000000,0.000000,5.971364
0.020000,6.353412,5.826688,4.514872,1.487230,-0.638499,-31.924970,5.943170
0.020000,6.381118,5.816432,4.544417,1.467230,-1.000000,-18.075030,5.913830
0.020000,6.408134,5.805502,4.573562,1.447230,-1.000000,0.000000,5.883435
0.020000,6.434434,5.793904,4.602306,1.427230,-1.000000,0.000000,5.852025
0.020000,6.459990,5.781646,4.630651,1.407230,-1.000000,0.000000,5.819659
0.020000,6.484775,5.768742,4.658595,1.387230,-1.000000,0.000000,5.786409
0.020000,6.508763,5.755207,4.686140,1.367230,-1.000000,0.000000,5.752368
0.020000,6.531931,5.741064,4.713285,1.347230,-1.000000,0.000000,5.717645
0.020000,6.554255,5.726339,4.740029,1.327230,-1.000000,0.000000,5.682364
0.020000,6.575716,5.711063,4.766374,1.307230,-1.000000,0.000000,5.646666
0.020000,6.596299,5.695271,4.792318,1.287230,-1.000000,0.000000,5.610701
0.020000,6.615992,5.679002,4.817863,1.267230,-1.000000,-0.000000,5.574626
0.020000,6.634786,5.662300,4.843008,1.247230,-1.000000,-0.000000,5.538604
0.020000,6.652679,5.645210,4.867752,1.227230,-1.000000,0.000000,5.502795
0.020000,6.669672,5.627779,4.892097,1.207230,-1.000000,-0.000000,5.467356
0.020000,6.685773,5.610057,4.916041,1.187230,-1.000000,0.000000,5.432434
0.020000,6.700992,5.592094,4.939586,1.167230,-1.000000,0.000000,5.398162
0.020000,6.715346,5.573940,4.962731,1.147230,-1.000000,0.000000,5.364662
0.020000,6.728854,5.555642,4.985475,1.127230,-1.000000,0.000000,5.332036
0.020000,6.741539,5.537249,5.007820,1.107230,-1.000000,0.000000,5.300370
0.020000,6.753429,5.518806,5.029764,1.087230,-1.000000,-0.000000,5.269731
0.020000,6.764552,5.500355,5.051309,1.067230,-1.000000,0.000000,5.240170
0.020000,6.774939,5.481938,5.072454,1.047230,-1.000000,0.000000,5.211721
0.020000,6.784621,5.463593,5.093198,1.027230,-1.000000,-0.000000,5.184403
0.020000,6.793632,5.445353,5.113543,1.007230,-1.000000,0.000000,5.158223
0.020000,6.802005,5.427252,5.133487,0.987230,-1.000000,-0.000000,5.133178
0.020000,6.809774,5.409318,5.153032,0.967230,-1.000000,0.000000,5.109252
0.020000,6.816971,5.391578,5.172177,0.947230,-1.000000,-0.000000,5.086424
0.020000,6.823628,5.374056,5.190921,0.927230,-1.000000,0.000000,5.064668
0.020000,6.829778,5.356773,5.209266,0.907230,-1.000000,0.000000,5.043950
0.020000,6.835451,5.339749,5.227210,0.887230,-1.000000,0.000000,5.024237
0.020000,6.840677,5.323001,5.244755,0.867230,-1.000000,0.000000,5.005491
0.020000,6.845483,5.306544,5.261900,0.847230,-1.000000,0.000000,4.987673
0.020000,6.849897,5.290392,5.278644,0.827230,-1.000000,0.000000,4.970743
0.020000,6.853945,5.274557,5.294989,0.807230,-1.000000,-0.000000,4.954664
0.020000,6.857652,5.259050,5.310933,0.787230,-1.000000,0.000000,4.939396
0.020000,6.861040,5.243879,5.326478,0.767230,-1.000000,0.000000,4.924902
0.020000,6.864132,5.229053,5.341623,0.747230,-1.000000,-0.000000,4.911145
0.020000,6.866948,5.214580,5.356367,0.727230,-1.000000,0.000000,4.898089
0.020000,6.869509,5.200466,5.370712,0.707230,-1.000000,-0.000000,4.885703
0.020000,6.871833,5.186717,5.384656,0.687230,-1.000000,0.000000,4.873952
0.020000,6.873937,5.173337,5.398201,0.667230,-1.000000,0.000000,4.862807
0.020000,6.875837,5.160330,5.411346,0.647230,-1.000000,0.000000,4.852238
0.020000,6.877550,5.147701,5.424090,0.627230,-1.000000,0.000000,4.842218
0.020000,6.879090,5.135453,5.436435,0.607230,-1.000000,-0.000000,4.832722
0.020000,6.880471,5.123589,5.448379,0.587230,-1.000000,0.000000,4.823725
0.020000,6.881704,5.112110,5.459924,0.567230,-1.000000,-0.000000,4.815205
0.020000,6.882803,5.101020,5.471069,0.547230,-1.000000,0.000000,4.807140
0.020000,6.883779,5.090320,5.481813,0.527230,-1.000000,0.000000,4.799509
0.020000,6.884642,5.080011,5.492158,0.507230,-1.000000,0.000000,4.792295
0.020000,6.885401,5.070096,5.502102,0.487230,-1.000000,-0.000000,4.785480
0.020000,6.886068,5.060574,5.511647,0.467230,-1.000000,0.000000,4.779047
0.020000,6.886649,5.051448,5.520792,0.447230,-1.000000,-0.000000,4.772982
0.020000,6.887154,5.042718,5.529536,0.427230,-1.000000,0.000000,4.767270
0.020000,6.887589,5.034385,5.537881,0.407230,-1.000000,0.000000,4.761897
0.020000,6.887962,5.026449,5.545825,0.387230,-1.000000,-0.000000,4.756853
0.020000,6.888280,5.018911,5.553370,0.367230,-1.000000,0.000000,4.752124
0.020000,6.888548,5.011772,5.560515,0.347230,-1.000000,-0.000000,4.747702
0.020000,6.888772,5.005031,5.567259,0.327230,-1.000000,0.000000,4.743576
0.020000,6.888957,4.998689,5.573604,0.307230,-1.000000,0.000000,4.739736
0.020000,6.889109,4.992747,5.579548,0.287230,-1.000000,-0.000000,4.736176
0.020000,6.889232,4.987203,5.585093,0.267230,-1.000000,0.000000,4.732887
0.020000,6.889330,4.982060,5.590238,0.247230,-1.000000,-0.000000,4.729862
0.020000,6.889406,4.977315,5.594982,0.227230,-1.000000,0.000000,4.727095
0.020000,6.889464,4.972971,5.599327,0.207230,-1.000000,0.000000,4.724580
0.020000,6.889508,4.969027,5.603271,0.187230,-1.000000,0.000000,4.722313
0.020000,6.889540,4.965483,5.606816,0.167230,-1.000000,-0.000000,4.720288
0.020000,6.889562,4.962338,5.609961,0.147230,-1.000000,0.000000,4.718502
0.020000,6.889576,4.959594,5.612705,0.127230,-1.000000,0.000000,4.716950
0.020000,6.889586,4.957249,5.615050,0.107230,-1.000000,-0.000000,4.715630
0.020000,6.889591,4.955304,5.616994,0.087230,-1.000000,0.000000,4.714539
0.020000,6.889593,4.953760,5.618539,0.067230,-1.000000,-0.000000,4.713675
0.020000,6.889595,4.952615,5.619684,0.047230,-1.000000,0.000000,4.713036
0.020000,6.889595,4.951871,5.620428,0.027230,-1.000000,0.000000,4.712621
0.020000,6.889595,4.951526,5.620773,0.007230,-1.000000,0.000000,4.712429
0.020000,6.889595,4.951453,5.620845,0.000000,-0.361501,31.924970,4.712389
0.020000,6.889595,4.951453,5.620845,0.000000,0.000000,18.075030,4.712389
